CPU_Load,Memory_Usage,Disk_Usage,Status
100.0,95.87409528,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,70.46628765,100.0,100.9005
100.0,100.0,100.0,101.17241
100.0,100.0,63.858669989999996,89.96415
100.0,100.0,78.30653720999999,101.17241
100.0,65.05412331,100.0,98.91245
97.8865122,92.95208973,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
92.83864485000001,100.0,100.0,101.17241
100.0,61.46560707,100.0,99.5422
100.0,100.0,100.0,101.17241
100.0,55.90085637,83.94081036,100.151436
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,55.115795129999995,100.0,98.659355
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,49.16336364,100.0,98.932915
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,94.01390046,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,92.49153294,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,90.58377165,101.17241
100.0,72.71266145999999,100.0,100.578545
100.0,100.0,82.92617676,101.17241
100.0,100.0,77.23529454,101.17241
100.0,99.1285989,100.0,101.17241
77.77868676,62.91241401,100.0,91.4701
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,59.61117759,87.52845
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,93.15665537999999,80.09683194,101.17241
95.21259981,100.0,100.0,101.17241
100.0,78.17344281000001,99.24727562999999,99.317726
100.0,100.0,100.0,101.17241
100.0,71.93696120999999,100.0,100.17087
100.0,99.39522948,100.0,101.17241
100.0,95.64420198,100.0,101.17241
99.36834993000001,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
99.72157322999999,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,83.57356344,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
92.05490814,100.0,100.0,101.17241
100.0,100.0,74.68653764999999,96.83968
100.0,100.0,100.0,101.17241
98.01930756,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
52.43262890999999,100.0,100.0,76.79138
100.0,80.01514152,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,66.15057999,100.0,100.90576
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
65.12662509,100.0,100.0,85.65762
100.0,81.4027416,42.69198846,74.72425
100.0,100.0,100.0,101.17241
100.0,74.80715619,100.0,99.826706
100.0,100.0,100.0,101.17241
100.0,100.0,87.31180473,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,78.10667556,101.17241
100.0,100.0,100.0,101.17241
100.0,77.22025488,90.73534221,100.75597
100.0,54.745312080000005,100.0,98.92707
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,62.25762042,88.953896
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
86.51118813000001,100.0,100.0,101.17241
100.0,90.83521197,100.0,101.17241
100.0,100.0,70.39763166,96.07199
100.0,100.0,100.0,101.17241
100.0,100.0,32.780684789999995,65.90067
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,95.17133106,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,39.35959896,72.603455
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,75.48233484,100.0,99.826706
100.0,100.0,76.46627832,96.83968
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,94.85957358,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,95.98619597999999,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,91.96310967000001,100.0,101.17241
100.0,100.0,73.64519106,98.58477
94.06262985000001,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
75.32145738,82.06679001,100.0,91.16435
100.0,100.0,100.0,101.17241
100.0,77.11601847,100.0,100.75597
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
56.79415353,100.0,100.0,79.771774
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,96.71476464,83.78982108,101.17241
100.0,100.0,83.63178474,101.17241
100.0,100.0,100.0,101.17241
79.50082224,100.0,100.0,94.62068
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,60.389728319999996,87.24302
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,60.04045101,62.90658066,86.70392
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,72.20361519,98.58477
91.92678537,100.0,100.0,101.17241
100.0,76.55625888,100.0,100.75597
100.0,70.79872872,100.0,100.9005
100.0,65.27553576,100.0,98.91245
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,67.24030722,100.0,98.85564
100.0,69.46770624,100.0,99.64382
100.0,100.0,100.0,101.17241
100.0,76.28258955,100.0,100.75597
100.0,51.65529084,100.0,98.04585
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
71.62730135999999,100.0,100.0,90.68307
45.627673470000005,94.52500574999999,100.0,73.41133
100.0,100.0,100.0,101.17241
70.75293408,100.0,100.0,89.992935
100.0,87.99023712,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
66.55544198999999,100.0,100.0,86.50414
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,92.31581475,101.17241
100.0,50.582174609999996,100.0,97.75939
95.93258823,100.0,100.0,101.17241
100.0,100.0,74.71576863,96.83968
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,28.455140751000002,100.0,94.97943
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
66.68895488999999,100.0,100.0,86.50414
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,86.27219219999999,100.0,101.17241
100.0,100.0,53.07844467,81.75945
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,92.00273142,101.17241
100.0,100.0,100.0,101.17241
75.3931395,100.0,84.18926483999999,91.77272
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
54.59932988999999,45.09482706,97.18991817,74.24339
100.0,100.0,100.0,101.17241
100.0,95.38319093999999,100.0,101.17241
96.0505359,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,91.82173773,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,88.49794053,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,98.09812593000001,101.17241
100.0,100.0,83.61558468,101.17241
100.0,100.0,100.0,101.17241
100.0,53.76408666,68.24900055,91.026924
100.0,100.0,85.30818336,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
32.84519421,62.42459277,100.0,61.546844
100.0,100.0,90.53554965000001,101.17241
100.0,98.8939122,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,75.82574016,87.64874727,99.826706
100.0,98.94341802,100.0,101.17241
100.0,78.32438745,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,98.49214881,97.95401883,101.17241
100.0,95.66958063,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,89.63359731,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,94.30685256000001,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
99.90061557,73.97715792,100.0,101.83842
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,83.69502659999999,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,92.32368525,101.17241
100.0,100.0,100.0,101.17241
88.86081879,61.94948586,100.0,98.9969
100.0,100.0,100.0,101.17241
73.66881333,100.0,100.0,91.80665
68.77280271000001,100.0,100.0,88.08125
100.0,100.0,57.13581825,85.717026
100.0,100.0,94.62954395999999,101.17241
100.0,100.0,54.446081070000005,83.10326
100.0,100.0,100.0,101.17241
16.129752057,83.175171,96.43468146000001,49.24287
100.0,100.0,85.45311027,101.17241
100.0,100.0,100.0,101.17241
100.0,91.80355113,100.0,101.17241
100.0,100.0,100.0,101.17241
83.57034417,100.0,100.0,96.28718
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,95.12404698,95.29839267,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,96.38419056,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,90.22307522999999,100.0,101.17241
100.0,100.0,100.0,101.17241
73.84709199,100.0,100.0,91.80665
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,62.369689019999996,72.03394122,96.67716
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,43.68621822,74.656624
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,98.9978256,100.0,101.17241
94.26555474,51.4980492,98.13688482,98.04585
100.0,100.0,100.0,101.17241
97.15058729999998,69.59400387,100.0,98.63932
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
86.37965001,100.0,91.63446789,101.17241
100.0,100.0,98.03340366,101.17241
100.0,75.13721217,100.0,99.826706
83.10148938,100.0,100.0,96.28718
100.0,100.0,100.0,101.17241
87.56880579,74.71585032,100.0,99.826706
100.0,100.0,100.0,101.17241
100.0,88.73530698,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,89.28088226999999,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,66.96731061,100.0,98.632454
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,62.56965291,88.953896
100.0,88.11879701999999,82.61227613999999,101.17241
100.0,100.0,59.98663785,87.29568
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,99.72885930000001,100.0,101.17241
100.0,73.81454565,100.0,101.83842
100.0,100.0,100.0,101.17241
100.0,100.0,82.34936883,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,69.6827712,94.2413
100.0,100.0,100.0,101.17241
100.0,86.53951932,100.0,101.17241
100.0,78.34315011,100.0,99.317726
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,95.00265765,100.0,101.17241
100.0,100.0,78.01636737,101.17241
100.0,91.48256757,93.12712137,101.17241
100.0,59.51587671,100.0,98.92243
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,87.39588696,100.0,101.17241
61.881015000000005,100.0,100.0,83.67098
100.0,100.0,100.0,101.17241
100.0,74.35680033,100.0,99.826706
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
43.85722884,100.0,100.0,71.18664
100.0,100.0,100.0,101.17241
100.0,76.26301374,100.0,100.75597
100.0,49.53485313,100.0,97.35769
100.0,100.0,97.18787988,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,80.24102535,100.0,99.317726
42.00802983,100.0,100.0,68.416534
100.0,100.0,62.19412395,88.953896
100.0,100.0,63.359474729999995,88.291756
100.0,100.0,100.0,101.17241
92.70319275,100.0,100.0,101.17241
38.243727629999995,100.0,67.9111284,58.833214
100.0,100.0,86.24483178,101.17241
100.0,100.0,100.0,101.17241
100.0,51.065817300000006,82.24241784,98.04585
71.37471087,100.0,100.0,90.64636
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,88.49680542,100.0,101.17241
86.09194586999999,69.49026321,100.0,99.64382
100.0,100.0,93.46128357,101.17241
80.69658129,100.0,100.0,96.04939
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
16.304738376000003,100.0,100.0,49.24287
100.0,100.0,100.0,101.17241
100.0,28.893331593,100.0,96.52032
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
94.21190538,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,76.79428806,96.83968
100.0,96.93718890000001,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,47.14737831,65.41291236,87.60542
100.0,100.0,100.0,101.17241
100.0,47.46068175,82.56699717,98.1183
100.0,100.0,58.73779785,85.15017
100.0,0.0,100.0,94.11685
100.0,78.93391653,53.29644003,79.90477
17.796125214,100.0,100.0,53.18369
100.0,100.0,95.27072654999999,101.17241
100.0,99.37090629,100.0,101.17241
68.30130621,100.0,79.93807611,87.64266
