CPU_Load,Memory_Usage,Disk_Usage,Status
79.89254742,46.0532147,52.22347048,71.254234
100.0,100.0,91.47203812,101.17241
100.0,97.41912188,100.0,101.17241
60.85919896,51.09508086,51.66259346,57.881844
61.01964154,66.16637908,97.30194974,81.815056
100.0,100.0,85.71898392,101.17241
97.46554104,75.67834658,76.05343324,95.49398
100.0,53.25277336,96.3120544,97.49059
100.0,72.36776606,95.67905912,100.578545
90.49740024,89.7257358,100.0,101.17241
69.82652094,97.93142096,100.0,88.07617
100.0,49.95751058,63.15312382,85.43233
100.0,92.08956648,85.64875904,101.17241
100.0,87.85930428,90.30687624,101.17241
100.0,100.0,64.10212636,89.333855
55.44564496,50.82937902,69.2704226,67.22533
77.61900878,100.0,72.6274184,91.8301
80.47650208,43.244599,56.2467971,75.09663
72.39608804,91.13776454,63.32674882,78.82723
38.89260608,63.22103426,83.68191044,66.17576
71.71138944,99.37013548,100.0,90.68307
100.0,91.97786974,100.0,101.17241
100.0,100.0,100.0,101.17241
88.42804998,60.88504544,99.53093962,99.19333
100.0,100.0,99.00531224,101.17241
59.4500625,85.14524554,100.0,81.92294
91.48556498,96.21091026,100.0,101.17241
100.0,82.01599596,85.8354627,101.17241
100.0,75.36765734,100.0,99.826706
100.0,49.634006,65.62230056,87.23031
100.0,100.0,100.0,101.17241
100.0,80.42539654,54.9363572,81.24442
100.0,100.0,87.1230949,101.17241
76.5919742,84.5226132,100.0,93.07383
100.0,100.0,47.40803232,77.4662
76.67797108,59.23861832,100.0,92.21422
87.66442844,100.0,77.48807,101.17241
100.0,44.12434766,43.12752454,71.267105
100.0,100.0,89.903703,101.17241
89.18461704,100.0,62.33651434,88.953896
100.0,93.1356025,92.67542624,101.17241
52.9877817,90.13139814,68.67091378,68.21774
86.19287052,100.0,90.73855268,101.17241
100.0,79.93810694,100.0,99.317726
100.0,94.42595992,70.31079222,96.07199
77.75189668,36.40505668,84.0387163,89.18132
100.0,99.24081706,55.12854468,83.79582
90.83028098,72.9210805,63.16841006,88.17078
97.21066072,51.5890004,87.68434142,98.04585
56.42859052,64.54644672,52.74752696,57.94053
100.0,79.74885484,80.59570404,99.317726
100.0,35.47910778,76.2628699,91.935
100.0,100.0,74.57571078,96.83968
58.57959576,100.0,86.37512116,80.75242
57.59915556,100.0,92.83393576,82.18319
66.40125982,100.0,100.0,86.36664
100.0,100.0,92.94478918,101.17241
100.0,100.0,70.90101562,97.09289
100.0,96.96968468,100.0,101.17241
98.0044516,100.0,94.0504771,101.17241
100.0,100.0,83.78677516,101.17241
100.0,82.64850608,98.30059472,101.17241
100.0,79.5450469,73.86013232,96.73009
100.0,63.48880094,96.6698229,99.35349
87.44753456,83.79510776,100.0,101.17241
55.07759616,62.97766418,75.60233912,72.15432
100.0,92.47187416,65.98221702,90.56262
94.21784014,100.0,81.42941296,101.17241
100.0,52.81435032,100.0,98.2719
100.0,100.0,86.73303818,101.17241
100.0,100.0,69.61914194,94.2413
90.42602304,84.01452702,100.0,101.17241
72.86183038,51.89180382,69.5228793,80.32048
91.31593012,100.0,67.85420764,93.29783
100.0,85.87816558,100.0,101.17241
82.33108444,100.0,94.47308982,96.28718
94.44488782,100.0,99.39696084,101.17241
100.0,80.7178763,61.88497186,87.04496
100.0,82.4984454,84.09379026,101.17241
93.72978938,100.0,89.38937168,101.17241
98.11475014,100.0,100.0,101.17241
100.0,100.0,55.1072944,83.79582
81.66949636,76.9914442,75.21761328,91.30023
74.10690748,86.51424894,100.0,91.80665
83.90428964,89.1703205,87.95223466,96.28718
56.51413482,12.539783536,100.0,74.00813
82.25404222,64.41931838,71.45712314,89.53486
97.35896034,92.08469422,39.93623752,72.47139
100.0,88.5256247,100.0,101.17241
88.41858496,100.0,78.85908396,101.17241
55.79000154,83.95158086,42.96036434,53.03239
96.0730487,70.1994782,82.12525946,98.63932
69.11973624,100.0,100.0,88.08125
100.0,70.07747022,100.0,98.63932
45.53488272,98.9708572,62.00145986,60.890045
82.2720885,31.23301614,100.0,91.642456
92.7883566,100.0,77.4686425,101.17241
100.0,84.7067364,98.33896522,101.17241
100.0,80.96504794,100.0,99.317726
100.0,81.91591322,65.7257049,90.56262
74.21712432,98.9041892,68.91253822,82.554504
60.67668382,93.78660268,98.18520716,81.635345
100.0,100.0,83.92875656,101.17241
90.50817784,100.0,100.0,101.17241
73.27471292,55.1085844,81.57885104,86.57141
91.93975984,40.17078682,73.18764898,93.32385
99.92309126,70.3479339,91.02243376,98.63932
66.97007304,100.0,100.0,86.23625
77.43455392,100.0,100.0,94.41774
81.57314146,49.86751852,33.42962958,59.75637
100.0,59.70400364,94.66947568,98.92243
100.0,61.87218448,67.1183546,89.19656
85.01069296,89.42516908,99.40136762,101.17241
72.61985238,100.0,69.61964076,83.44703
100.0,90.82015052,94.69138816,101.17241
100.0,90.00661794,76.5006037,96.83968
100.0,100.0,100.0,101.17241
80.66765228,84.06594294,89.09140714,96.04939
95.67749442,96.70885834,79.41394838,101.17241
87.30544942,69.97109652,72.65877518,96.05168
100.0,99.2687859,87.31281194,101.17241
97.82188336,93.24579372,70.51612228,96.07199
95.16599096,100.0,79.0149882,101.17241
100.0,100.0,100.0,101.17241
55.2043423,100.0,51.4445131,57.986134
95.82365554,82.8459641,57.8215605,85.717026
34.56274616,100.0,84.68359658,66.44294
74.7038408,82.75294266,82.87285182,91.16435
100.0,62.92960114,67.09456734,89.46446
65.89219566,73.33752504,100.0,86.61495
100.0,100.0,100.0,101.17241
100.0,92.37444596,74.46642922,96.83968
68.02894864,92.34614966,100.0,88.819016
97.75893194,97.73472834,96.15392108,101.17241
100.0,100.0,70.81791448,97.09289
79.47266506,87.45403838,71.2881674,90.54116
88.89090462,54.67066868,100.0,98.92707
100.0,74.99089634,76.54898912,95.49398
100.0,49.99933156,84.28111172,97.840096
100.0,100.0,100.0,101.17241
79.5332563,100.0,92.97423432,94.62068
80.7689668,100.0,27.48354234,57.12589
100.0,100.0,90.94360468,101.17241
61.78117174,84.46221238,49.76134138,63.94972
100.0,100.0,75.70271834,96.83968
71.2247661,86.84379626,90.15796106,90.64636
100.0,100.0,54.98191034,83.099106
97.66477428,78.81808862,83.33235196,99.317726
43.00772094,70.99602016,47.30169768,44.924957
100.0,96.36896356,75.35906658,96.83968
100.0,100.0,57.98793152,85.717026
87.39085318,100.0,80.85404292,101.17241
70.20355538,60.97417684,100.0,86.09709
100.0,75.42674356,55.95941302,81.33154
87.9563119,66.60713396,66.69871066,88.832115
100.0,58.99199162,39.96369818,69.830536
100.0,98.26731032,93.98076576,101.17241
96.93938262,100.0,88.80516474,101.17241
63.24155226,100.0,100.0,83.053764
100.0,100.0,90.45720946,101.17241
100.0,100.0,63.90558756,89.96415
82.74912998,100.0,100.0,96.28718
91.31863918,70.68287126,100.0,100.9005
85.83188928,59.85993722,100.0,98.92243
100.0,75.516475,100.0,99.826706
100.0,100.0,66.77830342,91.37207
100.0,100.0,99.56384094,101.17241
100.0,62.98657374,85.43669322,99.31016
100.0,88.05518998,90.83111544,101.17241
80.83565046,65.527189,100.0,95.42735
71.97457826,98.57171604,89.27674856,91.707886
100.0,90.58474948,83.95755482,101.17241
100.0,69.63521978,92.08857548,98.63932
36.98148392,80.14088786,100.0,64.7304
100.0,100.0,82.35569956,101.17241
100.0,27.32880736,100.0,96.50419
100.0,64.09747228,90.25863524,97.96777
89.8863474,91.89704874,100.0,101.17241
100.0,100.0,69.00901536,92.56257
94.5133083,76.09345262,45.08009676,74.9866
100.0,87.1668131,83.25914858,101.17241
100.0,50.04254628,85.80154398,97.99961
41.26937584,100.0,100.0,69.196075
77.2885159,56.03310266,100.0,91.24664
95.03989026,67.06191212,86.50491292,98.632454
95.07154354,84.4675924,89.61485702,101.17241
100.0,100.0,100.0,101.17241
88.86453706,67.89908722,60.82714574,85.63833
56.64004058,51.40671784,100.0,76.645226
81.08558434,89.01121568,86.56457964,96.04939
100.0,75.47615104,67.85482294,91.952126
94.38445248,84.55975784,57.43757434,85.717026
100.0,100.0,100.0,101.17241
86.49523958,100.0,78.57863666,101.17241
100.0,100.0,88.50764638,101.17241
100.0,81.03379286,100.0,99.317726
100.0,88.71554274,93.99582638,101.17241
76.27826594,94.36135298,87.80348632,93.07383
97.29249422,86.46552348,30.26503396,65.93134
100.0,100.0,77.96625054,101.17241
100.0,46.6177414,84.20620156,97.327354
100.0,100.0,63.13904896,88.76464
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
88.77388692,58.08406292,54.26072212,79.26663
100.0,100.0,100.0,101.17241
100.0,39.82714116,42.44947116,68.71883
95.05998268,91.75118944,80.23487708,101.17241
100.0,100.0,88.10728074,101.17241
82.9211908,86.44720928,100.0,96.28718
88.79393206,100.0,55.22897456,83.79582
90.0787522,84.5864514,56.48084204,84.337036
69.07050538,75.97272938,94.98851592,86.73554
75.87072846,38.52133282,60.30651888,73.62691
91.57245976,80.11104402,98.05061164,99.317726
33.59386606,100.0,83.87023408,64.62098
100.0,85.11925146,73.69063494,98.58477
54.16116546,89.17812062,99.7854614,77.456635
96.12998244,100.0,88.17292094,101.17241
100.0,45.17449922,100.0,97.39705
79.78815548,95.59892134,100.0,94.62068
70.82782038,65.42274508,84.11043802,89.37089
76.14559448,97.04990104,89.20251426,93.07383
100.0,91.08348364,100.0,101.17241
99.7540895,95.3700683,52.13619068,81.550835
100.0,100.0,66.50982562,91.37207
78.3042876,68.50912112,83.27587154,92.47975
100.0,71.96569906,100.0,100.17087
71.7438444,48.57034354,90.72950634,87.86194
80.0047979,100.0,100.0,94.62068
69.03031934,100.0,60.05290026,74.20452
100.0,48.68865182,86.48929708,98.35128
69.74135532,78.59705308,58.28111344,70.8901
71.14579978,84.44857828,100.0,90.64636
100.0,32.14131488,61.84592134,84.64195
80.37609108,77.31645012,100.0,95.63296
93.35287164,100.0,85.87757944,101.17241
100.0,100.0,100.0,101.17241
88.81639546,82.95402368,56.98810934,85.717026
100.0,70.49761596,86.27086812,100.9005
56.28231476,100.0,93.29874072,80.33437
100.0,97.33899042,100.0,101.17241
100.0,65.26766376,71.88347664,96.324814
97.37472844,82.1244773,100.0,101.17241
100.0,64.1330545,100.0,97.96777
100.0,95.97506644,60.60792084,87.35803
100.0,74.72403196,48.01885134,77.236786
100.0,73.00688776,100.0,100.578545
100.0,70.91100614,100.0,100.9005
100.0,100.0,62.5534583,88.953896
100.0,100.0,72.76314886,98.58477
100.0,77.9955443,100.0,99.317726
20.72297274,100.0,71.58537426,50.947704
100.0,69.27536672,61.49329004,87.371056
39.06095684,100.0,40.1123176,39.512135
100.0,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,97.7643039,39.43623546,72.603455
84.16261198,83.10248022,100.0,96.28718
100.0,100.0,100.0,101.17241
79.89610772,84.56803356,66.44876858,84.82034
80.75198566,100.0,100.0,96.04939
78.70548852,47.86145178,100.0,89.021774
51.8597247,100.0,54.59535898,58.47821
100.0,100.0,78.61375954,101.17241
100.0,53.36908746,95.7283654,98.42118
87.33231628,100.0,100.0,101.17241
100.0,71.09185612,100.0,100.17087
51.9976304,98.95441136,100.0,77.49326
100.0,92.0364379,100.0,101.17241
100.0,100.0,100.0,101.17241
78.31801384,55.04034094,100.0,90.864655
95.395926,87.88005586,100.0,101.17241
100.0,63.45782538,67.81301084,91.47891
100.0,100.0,81.57262002,101.17241
100.0,100.0,55.72434242,83.56536
100.0,100.0,65.0066066,90.61174
73.94784102,62.12086458,100.0,89.89903
100.0,100.0,84.79642534,101.17241
96.25851518,53.29884018,93.69352724,97.49059
91.18611872,100.0,70.19200656,96.07199
93.85635018,100.0,84.41115506,101.17241
100.0,99.89269092,83.71624974,101.17241
100.0,100.0,100.0,101.17241
100.0,37.83236028,100.0,96.23056
100.0,51.70757612,95.78444684,98.04585
100.0,65.55356962,44.19546034,73.967896
90.48719162,100.0,57.54575758,85.717026
100.0,58.23364336,63.7085894,87.20778
75.68977914,47.15381424,100.0,88.76642
100.0,69.0369557,100.0,99.64382
100.0,88.24010704,65.75561868,90.56262
77.30741484,100.0,71.50329838,90.33822
82.54974358,100.0,100.0,96.28718
100.0,62.72881534,100.0,99.2648
100.0,100.0,79.59202878,101.17241
76.89496196,56.38866666,100.0,91.94233
100.0,59.61526182,97.2696877,98.92243
100.0,52.84663818,100.0,98.2719
100.0,100.0,56.88078498,86.02763
81.78754876,100.0,62.91185606,83.83088
100.0,100.0,52.33380528,81.45134
100.0,73.01603022,79.50448356,100.578545
35.67680064,95.41893158,100.0,64.55557
100.0,68.15364434,100.0,100.274445
100.0,53.25204338,77.73252342,97.49059
75.05201036,100.0,83.06937566,91.16435
100.0,98.51005492,100.0,101.17241
100.0,66.03712656,100.0,100.90576
87.50104498,100.0,97.32696682,101.17241
100.0,64.10437446,100.0,97.96777
74.42325038,90.9582607,100.0,91.16435
100.0,93.81465778,66.48418558,91.37207
100.0,90.64112186,100.0,101.17241
100.0,65.85073174,69.8533677,93.974655
97.20321958,84.1366357,95.65842094,101.17241
80.6927358,45.81290034,92.69096894,91.012215
82.4316953,100.0,42.4451887,68.92905
34.22786484,100.0,62.492508,53.564774
100.0,100.0,88.70283858,101.17241
96.5238075,100.0,100.0,101.17241
44.4612136,85.38826932,100.0,70.92306
73.82111946,60.9993053,100.0,89.82756
100.0,68.60832634,96.75833688,101.4395
100.0,52.96527804,100.0,98.2719
90.03078128,68.9889,98.4724503,101.4395
79.51714894,47.4817877,100.0,91.56658
100.0,89.83699614,63.4197949,88.291756
94.07936744,100.0,100.0,101.17241
88.02271174,100.0,80.6146416,101.17241
100.0,69.726101,100.0,98.63932
100.0,70.03075018,23.70646184,57.704155
85.19936166,65.5969005,82.69166126,100.55036
73.92171486,49.41826694,56.75121166,75.10317
100.0,100.0,100.0,101.17241
66.85015598,74.52607362,74.05060154,82.3029
59.44991286,79.18158258,99.99224754,80.06826
100.0,85.23239326,63.33837478,88.291756
75.65867702,100.0,100.0,91.77272
100.0,100.0,100.0,101.17241
88.44911996,72.82814254,72.7191319,97.990906
92.22729868,81.59199016,81.56853948,101.17241
55.2475779,72.4432253,100.0,77.75543
100.0,58.62351482,76.63985976,94.18234
85.51110802,100.0,100.0,101.17241
79.87542282,86.90377312,97.83864162,94.62068
100.0,100.0,100.0,101.17241
82.14036756,100.0,100.0,96.28718
100.0,69.18338514,82.45643486,99.64382
100.0,60.79419478,88.58492764,98.96168
87.02551918,100.0,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,100.0,71.59417692,97.09289
100.0,80.3376535,94.06528142,99.317726
100.0,73.03353286,40.62098294,71.16352
89.38357492,76.43650246,100.0,100.75597
80.14615358,100.0,100.0,94.62068
66.06863418,51.66658914,71.57939068,78.74288
100.0,93.63441874,100.0,101.17241
100.0,22.2967806,89.14740666,95.72135
100.0,55.43937398,74.53288346,94.75205
94.53973638,50.85035202,100.0,97.75939
93.53992248,50.80454902,80.6508588,97.75939
96.9351863,84.0536178,52.49724548,81.45134
82.1742504,70.03465722,90.19356058,93.7541
88.33140416,97.60709734,100.0,101.17241
65.75893266,90.26233062,100.0,86.38965
71.7139624,62.22182466,80.70870236,88.77546
44.38440248,95.76257564,100.0,70.92306
80.88036672,100.0,100.0,96.04939
100.0,99.1306727,82.13239986,101.17241
100.0,84.19212142,99.6220632,101.17241
100.0,100.0,99.88356052,101.17241
70.4285632,57.93649938,83.61774576,86.59245
100.0,57.31490766,76.56552816,94.98415
100.0,95.62731524,45.31693586,74.93929
100.0,60.12590806,65.78478008,88.312645
79.46129312,70.13184994,100.0,92.0876
75.3888256,100.0,100.0,91.77272
98.07621844,41.6472259,82.25033986,97.71309
100.0,100.0,100.0,101.17241
100.0,70.04703676,91.68878676,98.63932
100.0,88.19354534,61.46767458,88.89964
74.83766036,100.0,84.21873064,91.16435
69.41831206,100.0,92.88749166,88.08125
100.0,89.55732722,74.05630106,98.58477
100.0,100.0,100.0,101.17241
100.0,85.23945166,93.6943707,101.17241
100.0,74.10182006,50.84102942,81.09619
100.0,35.30990502,35.12312888,63.372356
56.4610823,78.07783506,95.29429626,79.060295
74.95632832,100.0,100.0,91.16435
66.99294264,66.26806136,61.15085574,72.334145
53.3137439,88.27691696,90.57403354,77.652
95.74531058,100.0,75.72614712,96.83968
100.0,100.0,95.08939322,101.17241
89.37359862,68.92234064,92.3897853,101.4395
63.80586238,47.9966243,53.4959729,62.306244
100.0,100.0,100.0,101.17241
100.0,76.90801052,100.0,100.75597
100.0,99.73539884,85.45206156,101.17241
100.0,100.0,100.0,101.17241
88.99943848,100.0,100.0,101.17241
100.0,79.8985471,51.8105055,78.69074
100.0,97.38357266,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,70.41749098,96.0929102,100.9005
80.22320056,100.0,100.0,94.62068
89.92794832,91.17100958,91.40866304,101.17241
87.4006109,75.4156278,100.0,99.826706
89.71090576,100.0,100.0,101.17241
44.13132354,86.9002329,93.12731044,71.08209
100.0,100.0,57.00696826,85.717026
100.0,100.0,67.36799678,93.29783
100.0,47.14500434,83.91627234,98.16609
100.0,93.79301988,100.0,101.17241
100.0,100.0,100.0,101.17241
100.0,56.59830302,100.0,98.697
100.0,77.69790532,100.0,100.75597
97.17314294,99.9898247,100.0,101.17241
61.95934246,100.0,100.0,83.67098
93.53065202,45.85994056,61.58062312,87.31234
100.0,100.0,100.0,101.17241
100.0,100.0,99.0465668,101.17241
100.0,84.71001256,100.0,101.17241
100.0,74.4258449,59.20765454,85.59265
98.43356876,48.38136722,92.9856662,98.66344
78.84390156,100.0,76.59710364,89.04498
88.91520936,43.38211502,93.49156372,97.877335
80.9135906,72.50803122,100.0,95.455536
100.0,87.34326116,75.35680886,96.83968
100.0,75.7324781,37.75021432,68.92126
82.27823882,83.1166345,100.0,96.28718
75.86138494,100.0,92.29395332,91.77272
63.13335058,100.0,77.10723744,83.053764
70.30610988,59.961874,83.66580648,87.09885
89.5781061,70.4226455,73.42250234,98.31286
100.0,100.0,94.84853364,101.17241
84.37285102,94.0244238,100.0,101.17241
100.0,75.28455,73.560136,97.23907
100.0,87.49594336,81.30539322,101.17241
85.46371204,76.36122376,91.31653786,100.75597
100.0,100.0,100.0,101.17241
100.0,98.34407426,78.05442754,101.17241
100.0,98.69029314,100.0,101.17241
74.11517798,58.56930996,100.0,88.50701
100.0,100.0,85.48728834,101.17241
65.28989174,88.52919822,63.57266906,73.57846
100.0,58.77148074,72.11104116,96.022995
83.18785796,60.27968912,80.0257597,93.92326
49.21720372,71.29377316,100.0,74.19955
69.56018482,100.0,100.0,88.20017
31.3752644,100.0,75.11179418,57.73802
100.0,79.5662518,85.83933614,99.317726
100.0,100.0,89.80251814,101.17241
57.8910031,42.6707592,100.0,76.45288
100.0,78.90956084,81.51076078,99.317726
100.0,100.0,63.18341512,88.76464
100.0,87.69917306,100.0,101.17241
47.8833122,99.31011738,95.70116408,73.33872
97.1730079,100.0,100.0,101.17241
91.87580524,100.0,53.70567344,82.29114
90.3516141,55.61414574,49.08558558,75.54954
49.80271782,63.4640027,100.0,72.74973
100.0,95.9686738,50.96811802,80.96986
100.0,100.0,81.56101968,101.17241
90.43365066,64.72932456,81.16247534,98.4996
95.8202428,61.253816,95.35491992,99.68892
64.43368022,65.81984828,98.04191538,85.00591
100.0,44.26202768,78.4083309,97.64481
100.0,63.85886842,86.44825824,97.96777
81.5970399,63.6764772,69.84289086,85.62243
78.86718258,81.52551476,85.59807274,94.62068
58.21827896,89.7118436,88.0028639,81.98666
88.64980314,100.0,100.0,101.17241
100.0,100.0,70.57923014,96.07199
100.0,80.41453266,67.30792796,91.443146
100.0,80.16189842,100.0,99.317726
65.87554246,73.57141366,100.0,86.61495
89.81290498,100.0,95.14848966,101.17241
100.0,66.0436376,100.0,100.90576
83.14203174,70.95196748,100.0,95.285645
86.77788804,100.0,100.0,101.17241
100.0,51.27981238,100.0,98.04585
100.0,68.0443006,83.9305742,100.274445
79.43565422,91.7322479,80.540437,94.62068
45.11023426,92.26324632,100.0,72.57855
100.0,100.0,100.0,101.17241
100.0,100.0,97.49154872,101.17241
100.0,100.0,93.23280578,101.17241
96.58837854,100.0,52.59920634,81.45134
80.86162848,100.0,100.0,96.04939
99.49126436,90.34477936,100.0,101.17241
100.0,58.43314538,100.0,98.51507
69.12327872,77.65446056,56.05309122,71.25022
44.8069838,56.51571568,98.7740486,70.91847
94.83767984,100.0,60.24578194,87.29568
100.0,100.0,63.7283036,89.96415
78.12853792,100.0,68.07888914,85.50313
100.0,84.82872002,100.0,101.17241
47.50197796,58.58653596,100.0,70.820564
100.0,81.21341862,83.61561404,99.317726
100.0,54.17268138,59.39479064,83.2101
100.0,38.06742224,82.36158266,96.599205
81.35667392,99.27624564,76.95907674,96.04939
65.19961546,36.29209152,80.18530612,81.46512
88.75698294,100.0,60.53987806,87.35803
