CPU_Load,Memory_Usage,Disk_Usage,Status
100.0,82.64850608,98.30059472,58.285217
100.0,79.5450469,73.86013232,58.285217
100.0,63.48880094,96.6698229,58.28975
87.44753456,83.79510776,100.0,58.285217
55.07759616,62.97766418,75.60233912,49.439827
100.0,92.47187416,65.98221702,57.77286
94.21784014,100.0,81.42941296,58.285217
100.0,52.81435032,100.0,57.668896
100.0,100.0,86.73303818,58.285217
100.0,100.0,69.61914194,57.77286
90.42602304,84.01452702,100.0,58.285217
72.86183038,51.89180382,69.5228793,53.320614
91.31593012,100.0,67.85420764,57.77286
100.0,85.87816558,100.0,58.285217
82.33108444,100.0,94.47308982,57.030296
94.44488782,100.0,99.39696084,58.285217
100.0,80.7178763,61.88497186,57.417614
100.0,82.4984454,84.09379026,58.285217
93.72978938,100.0,89.38937168,58.285217
98.11475014,100.0,100.0,58.285217
100.0,100.0,55.1072944,56.795006
81.66949636,76.9914442,75.21761328,57.030296
74.10690748,86.51424894,100.0,54.44929
83.90428964,89.1703205,87.95223466,57.030296
56.51413482,12.539783536,100.0,49.27616
82.25404222,64.41931838,71.45712314,55.601585
97.35896034,92.08469422,39.93623752,55.80869
100.0,88.5256247,100.0,58.285217
88.41858496,100.0,78.85908396,58.285217
55.79000154,83.95158086,42.96036434,48.416225
96.0730487,70.1994782,82.12525946,58.285217
69.11973624,100.0,100.0,54.44929
100.0,70.07747022,100.0,58.285217
45.53488272,98.9708572,62.00145986,46.143173
82.2720885,31.23301614,100.0,55.864555
92.7883566,100.0,77.4686425,58.285217
100.0,84.7067364,98.33896522,58.285217
100.0,80.96504794,100.0,58.285217
100.0,81.91591322,65.7257049,57.77286
74.21712432,98.9041892,68.91253822,53.936935
60.67668382,93.78660268,98.18520716,51.28212
100.0,100.0,83.92875656,58.285217
90.50817784,100.0,100.0,58.285217
73.27471292,55.1085844,81.57885104,53.83297
91.93975984,40.17078682,73.18764898,57.300934
99.92309126,70.3479339,91.02243376,58.285217
66.97007304,100.0,100.0,52.789276
77.43455392,100.0,100.0,57.030296
81.57314146,49.86751852,33.42962958,53.5483
100.0,59.70400364,94.66947568,57.21179
100.0,61.87218448,67.1183546,57.777393
85.01069296,89.42516908,99.40136762,58.285217
72.61985238,100.0,69.61964076,53.936935
100.0,90.82015052,94.69138816,58.285217
100.0,90.00661794,76.5006037,58.285217
100.0,100.0,100.0,58.285217
80.66765228,84.06594294,89.09140714,57.030296
95.67749442,96.70885834,79.41394838,58.285217
87.30544942,69.97109652,72.65877518,58.285217
100.0,99.2687859,87.31281194,58.285217
97.82188336,93.24579372,70.51612228,58.285217
95.16599096,100.0,79.0149882,58.285217
100.0,100.0,100.0,58.285217
55.2043423,100.0,51.4445131,47.805733
95.82365554,82.8459641,57.8215605,57.18538
34.56274616,100.0,84.68359658,44.616566
74.7038408,82.75294266,82.87285182,54.44929
100.0,62.92960114,67.09456734,57.777393
65.89219566,73.33752504,100.0,52.789276
100.0,100.0,100.0,58.285217
100.0,92.37444596,74.46642922,58.285217
68.02894864,92.34614966,100.0,54.44929
97.75893194,97.73472834,96.15392108,58.285217
100.0,100.0,70.81791448,58.285217
79.47266506,87.45403838,71.2881674,57.030296
88.89090462,54.67066868,100.0,57.668896
100.0,74.99089634,76.54898912,58.285217
100.0,49.99933156,84.28111172,57.336647
100.0,100.0,100.0,58.285217
79.5332563,100.0,92.97423432,57.030296
80.7689668,100.0,27.48354234,53.411324
100.0,100.0,90.94360468,58.285217
61.78117174,84.46221238,49.76134138,51.623825
100.0,100.0,75.70271834,58.285217
71.2247661,86.84379626,90.15796106,54.44929
100.0,100.0,54.98191034,56.795006
97.66477428,78.81808862,83.33235196,58.285217
43.00772094,70.99602016,47.30169768,45.045204
100.0,96.36896356,75.35906658,58.285217
100.0,100.0,57.98793152,57.18538
87.39085318,100.0,80.85404292,58.285217
70.20355538,60.97417684,100.0,55.803776
100.0,75.42674356,55.95941302,57.18538
87.9563119,66.60713396,66.69871066,58.666256
100.0,58.99199162,39.96369818,55.003033
100.0,98.26731032,93.98076576,58.285217
96.93938262,100.0,88.80516474,58.285217
63.24155226,100.0,100.0,52.07006
100.0,100.0,90.45720946,58.285217
100.0,100.0,63.90558756,57.77286
82.74912998,100.0,100.0,57.030296
91.31863918,70.68287126,100.0,58.285217
85.83188928,59.85993722,100.0,57.21179
100.0,75.516475,100.0,58.285217
100.0,100.0,66.77830342,57.77286
100.0,100.0,99.56384094,58.285217
100.0,62.98657374,85.43669322,58.28975
100.0,88.05518998,90.83111544,58.285217
80.83565046,65.527189,100.0,55.601585
71.97457826,98.57171604,89.27674856,54.44929
100.0,90.58474948,83.95755482,58.285217
100.0,69.63521978,92.08857548,58.285217
36.98148392,80.14088786,100.0,45.029156
100.0,100.0,82.35569956,58.285217
100.0,27.32880736,100.0,56.98669
100.0,64.09747228,90.25863524,56.856506
89.8863474,91.89704874,100.0,58.285217
100.0,100.0,69.00901536,57.77286
94.5133083,76.09345262,45.08009676,56.19042
100.0,87.1668131,83.25914858,58.285217
100.0,50.04254628,85.80154398,57.336647
41.26937584,100.0,100.0,46.723396
77.2885159,56.03310266,100.0,58.7495
95.03989026,67.06191212,86.50491292,59.17861
95.07154354,84.4675924,89.61485702,58.285217
100.0,100.0,100.0,58.285217
88.86453706,67.89908722,60.82714574,58.31101
56.64004058,51.40671784,100.0,49.958366
81.08558434,89.01121568,86.56457964,57.030296
100.0,75.47615104,67.85482294,57.77286
94.38445248,84.55975784,57.43757434,57.18538
100.0,100.0,100.0,58.285217
86.49523958,100.0,78.57863666,58.285217
100.0,100.0,88.50764638,58.285217
100.0,81.03379286,100.0,58.285217
100.0,88.71554274,93.99582638,58.285217
76.27826594,94.36135298,87.80348632,57.030296
97.29249422,86.46552348,30.26503396,55.09084
100.0,100.0,77.96625054,58.285217
100.0,46.6177414,84.20620156,57.67463
100.0,100.0,63.13904896,57.417614
100.0,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
88.77388692,58.08406292,54.26072212,56.97452
100.0,100.0,100.0,58.285217
100.0,39.82714116,42.44947116,54.435116
95.05998268,91.75118944,80.23487708,58.285217
100.0,100.0,88.10728074,58.285217
82.9211908,86.44720928,100.0,57.030296
88.79393206,100.0,55.22897456,56.795006
90.0787522,84.5864514,56.48084204,57.18538
69.07050538,75.97272938,94.98851592,54.44929
75.87072846,38.52133282,60.30651888,52.087894
91.57245976,80.11104402,98.05061164,58.285217
33.59386606,100.0,83.87023408,44.616566
100.0,85.11925146,73.69063494,58.285217
54.16116546,89.17812062,99.7854614,49.606697
96.12998244,100.0,88.17292094,58.285217
100.0,45.17449922,100.0,57.67463
79.78815548,95.59892134,100.0,57.030296
70.82782038,65.42274508,84.11043802,53.02058
76.14559448,97.04990104,89.20251426,57.030296
100.0,91.08348364,100.0,58.285217
99.7540895,95.3700683,52.13619068,56.655655
100.0,100.0,66.50982562,57.77286
78.3042876,68.50912112,83.27587154,57.92369
100.0,71.96569906,100.0,58.285217
71.7438444,48.57034354,90.72950634,54.08425
80.0047979,100.0,100.0,57.030296
69.03031934,100.0,60.05290026,53.349453
100.0,48.68865182,86.48929708,57.920177
69.74135532,78.59705308,58.28111344,53.349453
71.14579978,84.44857828,100.0,54.44929
100.0,32.14131488,61.84592134,56.251873
80.37609108,77.31645012,100.0,57.030296
93.35287164,100.0,85.87757944,58.285217
100.0,100.0,100.0,58.285217
88.81639546,82.95402368,56.98810934,57.18538
100.0,70.49761596,86.27086812,58.285217
56.28231476,100.0,93.29874072,50.574688
100.0,97.33899042,100.0,58.285217
100.0,65.26766376,71.88347664,56.856506
97.37472844,82.1244773,100.0,58.285217
100.0,64.1330545,100.0,56.856506
100.0,95.97506644,60.60792084,57.417614
100.0,74.72403196,48.01885134,56.415268
100.0,73.00688776,100.0,58.285217
100.0,70.91100614,100.0,58.285217
100.0,100.0,62.5534583,57.417614
100.0,100.0,72.76314886,58.285217
100.0,77.9955443,100.0,58.285217
20.72297274,100.0,71.58537426,40.241108
100.0,69.27536672,61.49329004,57.417614
39.06095684,100.0,40.1123176,42.949253
100.0,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
100.0,97.7643039,39.43623546,55.80869
84.16261198,83.10248022,100.0,57.030296
100.0,100.0,100.0,58.285217
79.89610772,84.56803356,66.44876858,56.51794
80.75198566,100.0,100.0,57.030296
78.70548852,47.86145178,100.0,56.41971
51.8597247,100.0,54.59535898,48.116486
100.0,100.0,78.61375954,58.285217
100.0,53.36908746,95.7283654,57.668896
87.33231628,100.0,100.0,58.285217
100.0,71.09185612,100.0,58.285217
51.9976304,98.95441136,100.0,49.606697
100.0,92.0364379,100.0,58.285217
100.0,100.0,100.0,58.285217
78.31801384,55.04034094,100.0,56.413975
95.395926,87.88005586,100.0,58.285217
100.0,63.45782538,67.81301084,57.777393
100.0,100.0,81.57262002,58.285217
100.0,100.0,55.72434242,56.795006
100.0,100.0,65.0066066,57.77286
73.94784102,62.12086458,100.0,54.453823
100.0,100.0,84.79642534,58.285217
96.25851518,53.29884018,93.69352724,57.668896
91.18611872,100.0,70.19200656,58.285217
93.85635018,100.0,84.41115506,58.285217
100.0,99.89269092,83.71624974,58.285217
100.0,100.0,100.0,58.285217
100.0,37.83236028,100.0,57.29067
100.0,51.70757612,95.78444684,57.668896
100.0,65.55356962,44.19546034,55.66507
90.48719162,100.0,57.54575758,57.18538
100.0,58.23364336,63.7085894,56.762074
75.68977914,47.15381424,100.0,53.838703
100.0,69.0369557,100.0,58.285217
100.0,88.24010704,65.75561868,57.77286
77.30741484,100.0,71.50329838,57.030296
82.54974358,100.0,100.0,57.030296
100.0,62.72881534,100.0,58.28975
100.0,100.0,79.59202878,58.285217
76.89496196,56.38866666,100.0,57.209812
100.0,59.61526182,97.2696877,57.21179
100.0,52.84663818,100.0,57.668896
100.0,100.0,56.88078498,57.18538
81.78754876,100.0,62.91185606,56.162693
100.0,100.0,52.33380528,56.795006
100.0,73.01603022,79.50448356,58.285217
35.67680064,95.41893158,100.0,45.029156
100.0,68.15364434,100.0,59.17861
100.0,53.25204338,77.73252342,57.668896
75.05201036,100.0,83.06937566,54.44929
100.0,98.51005492,100.0,58.285217
100.0,66.03712656,100.0,58.043705
87.50104498,100.0,97.32696682,58.285217
100.0,64.10437446,100.0,56.856506
74.42325038,90.9582607,100.0,54.44929
100.0,93.81465778,66.48418558,57.77286
100.0,90.64112186,100.0,58.285217
100.0,65.85073174,69.8533677,57.53135
97.20321958,84.1366357,95.65842094,58.285217
80.6927358,45.81290034,92.69096894,56.41971
82.4316953,100.0,42.4451887,54.55377
34.22786484,100.0,62.492508,43.748962
100.0,100.0,88.70283858,58.285217
96.5238075,100.0,100.0,58.285217
44.4612136,85.38826932,100.0,46.915154
73.82111946,60.9993053,100.0,55.803776
100.0,68.60832634,96.75833688,59.17861
100.0,52.96527804,100.0,57.668896
90.03078128,68.9889,98.4724503,58.285217
79.51714894,47.4817877,100.0,56.41971
100.0,89.83699614,63.4197949,57.417614
94.07936744,100.0,100.0,58.285217
88.02271174,100.0,80.6146416,58.285217
100.0,69.726101,100.0,58.285217
100.0,70.03075018,23.70646184,54.666245
85.19936166,65.5969005,82.69166126,58.043705
73.92171486,49.41826694,56.75121166,52.984413
100.0,100.0,100.0,58.285217
66.85015598,74.52607362,74.05060154,52.789276
59.44991286,79.18158258,99.99224754,51.28212
100.0,85.23239326,63.33837478,57.417614
75.65867702,100.0,100.0,54.44929
100.0,100.0,100.0,58.285217
88.44911996,72.82814254,72.7191319,58.285217
92.22729868,81.59199016,81.56853948,58.285217
55.2475779,72.4432253,100.0,49.435295
100.0,58.62351482,76.63985976,57.47956
85.51110802,100.0,100.0,58.285217
79.87542282,86.90377312,97.83864162,57.030296
100.0,100.0,100.0,58.285217
82.14036756,100.0,100.0,57.030296
100.0,69.18338514,82.45643486,58.285217
100.0,60.79419478,88.58492764,57.650574
87.02551918,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
100.0,100.0,71.59417692,58.285217
100.0,80.3376535,94.06528142,58.285217
100.0,73.03353286,40.62098294,55.80869
89.38357492,76.43650246,100.0,58.285217
80.14615358,100.0,100.0,57.030296
66.06863418,51.66658914,71.57939068,52.172955
100.0,93.63441874,100.0,58.285217
100.0,22.2967806,89.14740666,56.98669
100.0,55.43937398,74.53288346,57.668896
94.53973638,50.85035202,100.0,57.668896
93.53992248,50.80454902,80.6508588,57.668896
96.9351863,84.0536178,52.49724548,56.795006
82.1742504,70.03465722,90.19356058,57.030296
88.33140416,97.60709734,100.0,58.285217
65.75893266,90.26233062,100.0,52.789276
71.7139624,62.22182466,80.70870236,54.453823
44.38440248,95.76257564,100.0,46.915154
80.88036672,100.0,100.0,57.030296
100.0,99.1306727,82.13239986,58.285217
100.0,84.19212142,99.6220632,58.285217
100.0,100.0,99.88356052,58.285217
70.4285632,57.93649938,83.61774576,54.628807
100.0,57.31490766,76.56552816,58.464733
100.0,95.62731524,45.31693586,56.19042
100.0,60.12590806,65.78478008,56.699432
79.46129312,70.13184994,100.0,57.030296
75.3888256,100.0,100.0,54.44929
98.07621844,41.6472259,82.25033986,57.830307
100.0,100.0,100.0,58.285217
100.0,70.04703676,91.68878676,58.285217
100.0,88.19354534,61.46767458,57.417614
74.83766036,100.0,84.21873064,54.44929
69.41831206,100.0,92.88749166,54.44929
100.0,89.55732722,74.05630106,58.285217
100.0,100.0,100.0,58.285217
100.0,85.23945166,93.6943707,58.285217
100.0,74.10182006,50.84102942,56.655655
100.0,35.30990502,35.12312888,54.666378
56.4610823,78.07783506,95.29429626,50.574688
74.95632832,100.0,100.0,54.44929
66.99294264,66.26806136,61.15085574,52.815067
53.3137439,88.27691696,90.57403354,49.606697
95.74531058,100.0,75.72614712,58.285217
100.0,100.0,95.08939322,58.285217
89.37359862,68.92234064,92.3897853,59.17861
63.80586238,47.9966243,53.4959729,50.21481
100.0,100.0,100.0,58.285217
100.0,76.90801052,100.0,58.285217
100.0,99.73539884,85.45206156,58.285217
100.0,100.0,100.0,58.285217
88.99943848,100.0,100.0,58.285217
100.0,79.8985471,51.8105055,56.655655
100.0,97.38357266,100.0,58.285217
100.0,100.0,100.0,58.285217
100.0,70.41749098,96.0929102,58.285217
80.22320056,100.0,100.0,57.030296
89.92794832,91.17100958,91.40866304,58.285217
87.4006109,75.4156278,100.0,58.285217
89.71090576,100.0,100.0,58.285217
44.13132354,86.9002329,93.12731044,46.915154
100.0,100.0,57.00696826,57.18538
100.0,100.0,67.36799678,57.77286
100.0,47.14500434,83.91627234,57.67463
100.0,93.79301988,100.0,58.285217
100.0,100.0,100.0,58.285217
100.0,56.59830302,100.0,58.464733
100.0,77.69790532,100.0,58.285217
97.17314294,99.9898247,100.0,58.285217
61.95934246,100.0,100.0,52.07006
93.53065202,45.85994056,61.58062312,56.807026
100.0,100.0,100.0,58.285217
100.0,100.0,99.0465668,58.285217
100.0,84.71001256,100.0,58.285217
100.0,74.4258449,59.20765454,57.18538
98.43356876,48.38136722,92.9856662,57.920177
78.84390156,100.0,76.59710364,57.030296
88.91520936,43.38211502,93.49156372,57.67463
80.9135906,72.50803122,100.0,57.030296
100.0,87.34326116,75.35680886,58.285217
100.0,75.7324781,37.75021432,55.622517
82.27823882,83.1166345,100.0,57.030296
75.86138494,100.0,92.29395332,54.44929
63.13335058,100.0,77.10723744,52.07006
70.30610988,59.961874,83.66580648,53.375862
89.5781061,70.4226455,73.42250234,58.285217
100.0,100.0,94.84853364,58.285217
84.37285102,94.0244238,100.0,57.030296
100.0,75.28455,73.560136,58.285217
100.0,87.49594336,81.30539322,58.285217
85.46371204,76.36122376,91.31653786,58.285217
100.0,100.0,100.0,58.285217
100.0,98.34407426,78.05442754,58.285217
100.0,98.69029314,100.0,58.285217
74.11517798,58.56930996,100.0,53.643635
100.0,100.0,85.48728834,58.285217
65.28989174,88.52919822,63.57266906,52.27692
100.0,58.77148074,72.11104116,57.47956
83.18785796,60.27968912,80.0257597,56.838833
49.21720372,71.29377316,100.0,48.071312
69.56018482,100.0,100.0,54.44929
31.3752644,100.0,75.11179418,43.827103
100.0,79.5662518,85.83933614,58.285217
100.0,100.0,89.80251814,58.285217
57.8910031,42.6707592,100.0,50.67153
100.0,78.90956084,81.51076078,58.285217
100.0,100.0,63.18341512,57.417614
100.0,87.69917306,100.0,58.285217
47.8833122,99.31011738,95.70116408,48.132923
97.1730079,100.0,100.0,58.285217
91.87580524,100.0,53.70567344,56.795006
90.3516141,55.61414574,49.08558558,55.667778
49.80271782,63.4640027,100.0,48.605515
100.0,95.9686738,50.96811802,56.655655
100.0,100.0,81.56101968,58.285217
90.43365066,64.72932456,81.16247534,56.856506
95.8202428,61.253816,95.35491992,58.93451
64.43368022,65.81984828,98.04191538,52.547764
100.0,44.26202768,78.4083309,57.67463
100.0,63.85886842,86.44825824,58.28975
81.5970399,63.6764772,69.84289086,56.522472
78.86718258,81.52551476,85.59807274,57.030296
58.21827896,89.7118436,88.0028639,51.28212
88.64980314,100.0,100.0,58.285217
100.0,100.0,70.57923014,58.285217
100.0,80.41453266,67.30792796,57.77286
100.0,80.16189842,100.0,58.285217
65.87554246,73.57141366,100.0,52.789276
89.81290498,100.0,95.14848966,58.285217
100.0,66.0436376,100.0,58.043705
83.14203174,70.95196748,100.0,57.030296
86.77788804,100.0,100.0,58.285217
100.0,51.27981238,100.0,57.668896
100.0,68.0443006,83.9305742,59.17861
79.43565422,91.7322479,80.540437,57.030296
45.11023426,92.26324632,100.0,47.010777
100.0,100.0,100.0,58.285217
100.0,100.0,97.49154872,58.285217
100.0,100.0,93.23280578,58.285217
96.58837854,100.0,52.59920634,56.795006
80.86162848,100.0,100.0,57.030296
99.49126436,90.34477936,100.0,58.285217
100.0,58.43314538,100.0,57.47956
69.12327872,77.65446056,56.05309122,53.349453
44.8069838,56.51571568,98.7740486,47.190292
94.83767984,100.0,60.24578194,57.18538
100.0,100.0,63.7283036,57.77286
78.12853792,100.0,68.07888914,56.51794
100.0,84.82872002,100.0,58.285217
47.50197796,58.58653596,100.0,46.819363
100.0,81.21341862,83.61561404,58.285217
100.0,54.17268138,59.39479064,56.569057
100.0,38.06742224,82.36158266,57.29067
81.35667392,99.27624564,76.95907674,57.030296
65.19961546,36.29209152,80.18530612,52.10366
88.75698294,100.0,60.53987806,57.18538
100.0,67.4057176,45.98843496,57.083813
89.72213624,61.88393022,94.29380974,58.28975
55.03140162,100.0,100.0,49.435295
100.0,94.46808624,65.85338098,57.77286
100.0,100.0,100.0,58.285217
100.0,100.0,100.0,58.285217
100.0,59.144134,83.23745782,57.47956
90.6046433,100.0,100.0,58.285217
99.43087336,50.18468962,53.0906654,56.178684
39.72830306,56.55308234,88.14863996,45.605297
67.0682235,100.0,100.0,52.789276
98.15692536,100.0,86.23362228,58.285217
100.0,52.7841318,100.0,57.668896
60.76955744,100.0,96.33146754,51.28212
100.0,81.05039116,69.2902905,57.77286
70.32494254,90.41346832,100.0,54.44929
99.94520452,1.73603591,82.06458276,56.98669
97.40247248,100.0,84.938655,58.285217
65.5359298,98.13725906,74.9405941,52.789276
85.32632476,98.14089468,94.35311662,58.285217
100.0,100.0,100.0,58.285217
60.13337038,50.78255486,100.0,50.6658
100.0,70.73363538,100.0,58.285217
100.0,58.48948566,89.02818522,57.47956
44.43813148,94.7836628,100.0,46.915154
100.0,72.04765086,59.5203473,57.18538
100.0,100.0,82.48716954,58.285217
100.0,98.74131706,100.0,58.285217
100.0,100.0,77.1899838,58.285217
100.0,64.89669744,95.48266614,56.856506
100.0,78.83643066,80.02322782,58.285217
75.29218356,100.0,78.68746566,54.44929
100.0,100.0,100.0,58.285217
84.34411074,50.88019612,100.0,56.413975
82.90285614,88.72499728,100.0,57.030296
100.0,95.4112907,60.2767127,57.18538
68.61577206,100.0,62.6886281,53.581688
99.03183612,96.68523228,81.86377778,58.285217
52.06081596,100.0,100.0,49.606697
92.00859728,23.6816101,98.56946298,56.98669
100.0,100.0,73.36108368,58.285217
100.0,87.44531848,100.0,58.285217
100.0,100.0,48.10156604,56.415268
36.3548889,100.0,100.0,45.029156
83.7954139,100.0,57.11360466,55.930458
100.0,100.0,58.91133044,57.18538
100.0,100.0,72.7995487,58.285217
100.0,66.5482793,100.0,59.17861
100.0,100.0,91.39186044,58.285217
100.0,94.1796893,100.0,58.285217
100.0,96.8467325,51.7493327,56.655655
75.92582836,48.93894612,100.0,56.665257
100.0,75.8151422,100.0,58.285217
100.0,92.1467745,100.0,58.285217
