CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
50.46588457,25.53633369,45.69518349,69.52530277,55.54188736,51.68779447,53.74578159,74,56.64384405,70.89325016,45.71189543,Server_981,Server_4972
24.75989566,53.31728677,37.40614138,58.4025586,47.47732969,76.24700992,42.47657127,51,40.57218309,55.61822588,32.01290064,Server_4570,Server_3234
35.21552061,47.0566099,35.89440927,87.62882653,54.03514774,43.38785125,34.19438319,34,54.39701429,21.8997855,27.92648691,Server_3072,Server_667
40.23825104,21.6222995,28.12339855,52.2386237,51.61004007,43.28639465,38.37674132,51,47.60673993,51.67524249,21.65512655,Server_3172,Server_2359
28.44653365,40.35064799,26.35546856,41.49078459,69.8994403,54.11766568,63.57245558,50,58.40987233,57.65148339,17.21720066,Server_2395,Server_3880
49.51591806,48.34261614,40.93188889,62.43081799,67.97964868,37.52357893,48.01639666,43,60.8674111,60.08396208,38.66594329,Server_3700,Server_1771
39.71877857,33.3748398,62.91630712,50.17522466,43.91645599,71.35986337,23.15514521,36,50.67383109,61.21239794,57.9422958,Server_4085,Server_1327
68.6582687,25.78415744,40.22122667,59.24854437,80.05788134,78.64495689,32.56052989,52,46.16077823,58.23630851,62.00728907,Server_3888,Server_4642
73.91795256,48.69178633,67.33269894,45.33705371,28.63156729,57.24972914,46.29196527,63,45.68618047,72.71157513,80.75581381,Server_3560,Server_1992
67.80352923,68.87429395,52.49589756,40.34283317,51.28646232,45.02340098,52.69918272,41,61.97374046,65.99870573,63.06534892,Server_329,Server_992
35.76657744,46.76159642,44.47777861,71.55553689,65.68149432,59.63483821,48.15386348,51,45.23090873,41.92326946,39.46469388,Server_2792,Server_1518
66.09447006,57.43738524,40.37909738,43.70157919,36.83128844,48.15465715,43.15474666,34,28.57258474,53.5834839,52.63195207,Server_2065,Server_2873
47.27988451,26.67497396,21.01920237,49.0725801,35.90728587,45.61129586,44.6740657,23,74.5213156,36.12796143,21.98669934,Server_3150,Server_3344
42.45083484,27.83927121,51.8227452,70.26254096,27.65275361,43.55755676,49.29354633,85,45.28295304,46.82519494,42.55725564,Server_3992,Server_4013
66.74929479,29.33144606,56.43719873,40.84274057,53.87151387,40.19476045,38.93036763,39,70.60867127,51.01037766,60.39528394,Server_1474,Server_2515
53.74872846,47.6422971,57.1587699,40.39623889,75.45683906,46.20784701,43.74334004,47,75.54441811,65.45712954,55.87265303,Server_1446,Server_2315
55.09851197,53.0505422,35.24776685,69.07777791,65.95561882,55.87362854,74.73949754,35,58.0070761,33.67372285,44.58474964,Server_1187,Server_3807
49.51707119,49.15041204,14.16654206,79.88423138,36.86094937,51.70586455,28.41755514,73,17.69385347,22.61982928,23.23195726,Server_1363,Server_3391
42.85039139,23.68974666,60.76368084,41.05347234,62.90763381,78.74791623,66.45000781,48,56.76570206,68.4920127,59.62687742,Server_2913,Server_1443
63.23727633,65.78346983,45.30777516,38.94685397,40.07893224,54.6033314,54.38052552,74,81.05764921,68.90023777,57.25217262,Server_4513,Server_3838
58.85308472,33.82733344,66.65279971,74.02403273,62.64155096,59.65801254,30.32169353,46,56.59886897,47.42070824,70.8794529,Server_2289,Server_3994
49.87756296,49.24605107,50.08371747,60.1240142,31.16851082,47.39824551,61.78856337,54,76.99088115,53.10955889,48.99667193,Server_1067,Server_2016
30.04976126,52.5107591,57.38725965,65.77621375,33.05659509,73.63950753,19.9508153,59,47.40931968,51.37518934,50.21741887,Server_3796,Server_3482
48.20283777,81.98625469,38.73892476,53.86592144,65.26205232,63.1751127,48.07643094,68,40.44450488,55.99210375,46.91918712,Server_4667,Server_4621
52.33357363,40.35893815,30.94248593,53.85622173,40.47548724,38.83552486,70.74001482,52,57.37943248,59.60753268,32.17011224,Server_3232,Server_647
58.44253782,38.15934752,54.28271475,56.54607113,33.25098935,44.16198499,48.70601005,52,38.88626149,44.01872129,55.70938525,Server_3127,Server_4436
50.43699794,49.36736919,75.14565623,50.62898327,48.41003592,52.7964364,56.32290592,35,29.62175394,66.57109862,69.92410437,Server_4042,Server_4333
34.93395623,59.77644675,48.92499414,46.9627684,59.87342834,54.81752134,37.9684703,44,47.49664553,47.58291667,40.95484663,Server_2410,Server_3569
53.28812021,39.99209143,40.54369821,61.87582588,54.25061827,48.4536971,45.00744031,51,57.37645284,66.32022522,43.5844233,Server_1305,Server_578
34.37227168,65.37484349,39.09493027,53.31576665,71.07026916,71.78581419,44.45850322,44,53.91580171,37.29382813,39.27702225,Server_4381,Server_405
66.99695648,60.06320512,38.18745971,77.88078337,69.98829278,55.18013149,38.15396147,55,59.10826078,45.26972315,55.54353912,Server_793,Server_132
72.3129416,48.72174212,51.42961842,73.34196846,36.87026588,49.92392709,36.90662992,43,52.22172376,51.01756617,66.26227108,Server_1983,Server_3673
59.89842109,30.92283062,52.21182872,69.86926085,67.12331093,72.14151387,43.52745986,48,46.42939604,54.48415242,64.08356235,Server_1673,Server_894
36.37117001,50.45869006,26.39837658,37.67311447,54.64577211,52.19001741,20.96547691,72,25.90620954,49.60882598,22.54648075,Server_1131,Server_883
42.71270955,38.5644759,51.26343346,53.52962024,45.41504607,58.57018272,36.76353228,50,56.07558309,27.85842135,47.50453968,Server_3848,Server_3433
65.2067689,53.69485355,60.39204533,49.59055655,32.64714345,58.40887571,45.08701124,41,47.68993261,31.92151468,70.60637419,Server_3177,Server_2382
70.30529001,29.05043551,27.18725355,24.71410072,27.05494259,43.50918343,42.63690145,57,45.8921156,44.08228716,40.60403677,Server_478,Server_368
37.70276179,38.02694696,33.43006525,32.87569794,64.54142114,52.39633073,57.06836512,54,63.25495784,41.55354657,27.73132053,Server_3851,Server_53
56.10110739,42.4645148,55.88203437,70.91765238,55.47107061,45.76140097,34.23725288,55,43.82652137,49.74158605,56.90725689,Server_1954,Server_4887
37.20146634,67.41532558,28.1227848,43.57214264,58.70122825,40.96113922,18.29609721,70,47.19668006,35.26572284,22.60460201,Server_2369,Server_2397
58.77331848,44.26281235,57.94297866,66.26159382,31.11699252,51.89856545,50.55186623,37,46.78814681,53.55535697,62.14508167,Server_3243,Server_2723
64.40160023,42.56321677,61.08670176,41.1408491,49.13806969,41.21660068,21.98992328,64,60.40806187,73.54901837,63.85998697,Server_2825,Server_2178
48.03389928,52.32681331,49.39239667,64.02595349,60.87168863,76.01787804,41.77944809,40,56.34709879,34.87360651,56.89790015,Server_1777,Server_3198
52.05604191,40.71499994,49.07078038,92.4802647,38.81468393,37.67688052,51.50056042,56,67.19928081,35.64546275,47.05940118,Server_4200,Server_340
47.1338381,48.09554156,37.92826894,76.24227034,28.49608882,56.35221057,47.62512465,27,71.23033905,51.15930843,41.21301502,Server_14,Server_824
50.02527172,61.00168734,53.16284919,52.25186289,52.59985716,42.51462853,28.43797149,66,44.89007534,38.6958366,50.62410647,Server_3393,Server_4410
54.36485652,54.69152968,50.41994715,55.607847,55.52684597,66.3892549,57.01619181,12,56.60439262,63.03344061,58.6918949,Server_3842,Server_4037
57.68526339,42.54942723,17.69281489,53.46858547,62.96163945,63.34419892,38.75472591,55,62.74332622,57.80482045,33.71620262,Server_4786,Server_953
42.19140335,37.68497505,54.95744837,27.54614547,42.02439198,53.92863576,26.58598082,28,55.49501612,71.83471899,47.40456827,Server_3089,Server_4991
52.33369223,42.860867,36.14305782,58.4213082,63.50215955,43.71894265,54.37691963,35,52.65505473,60.22459923,38.19210807,Server_1591,Server_3541
66.86692282,4.292181114,51.10185962,48.51301113,36.8097684,42.27410944,50.56924093,56,39.12078924,54.74497778,55.00951005,Server_2848,Server_2484
64.6815798,20.23171572,36.41063142,77.70504382,27.52749913,62.99666593,41.66389253,45,48.49940107,44.47379728,51.45427515,Server_1642,Server_4970
36.56724994,49.46574983,56.21457755,49.40309681,68.29746144,52.73639981,48.27924263,30,32.43481702,38.63910815,46.15065838,Server_4210,Server_2245
56.94271074,50.2960132,43.4041587,53.53310083,19.34543258,44.79462527,38.62818754,70,74.99249378,48.00103545,47.5517287,Server_1027,Server_3710
34.63754085,61.80453186,26.56533128,43.0704478,62.3760698,54.98811982,42.96659823,55,36.20949558,26.55231072,23.67243587,Server_4444,Server_2887
46.41393456,61.55349706,69.03174861,41.96672778,71.37812713,38.02129772,52.95481166,52,42.0158705,39.30874135,58.64964886,Server_4525,Server_630
76.01235739,41.43807047,48.2039928,79.15063213,52.76330435,41.61419176,63.64731601,58,62.41359529,46.96293754,63.25297193,Server_2239,Server_883
67.97159859,62.69048799,37.21247013,66.47849819,38.49991389,44.48492857,30.39721411,39,42.23842017,45.34726789,51.65984465,Server_342,Server_1241
14.00267661,34.65819576,34.49134831,23.46603247,24.68627448,44.25146217,53.39553423,64,60.09645566,31.78893104,9.288651649,Server_4956,Server_2427
31.06875025,79.53360993,18.52062623,22.75763657,48.00533408,42.44642553,43.69911526,73,41.2308184,46.82118127,11.83112495,Server_4378,Server_2054
49.12158239,38.80426935,44.79659143,46.71540905,39.06250038,42.42202987,53.02507815,44,48.81806042,70.95499157,41.3642838,Server_4260,Server_1649
44.4465598,43.08534496,46.98153514,54.16277066,51.32052641,61.91327828,29.08395732,70,60.45121753,65.55590951,46.90475895,Server_2360,Server_3368
41.57145979,68.58608101,39.12030127,65.12483681,37.48288182,41.72290772,28.91029792,67,58.46542209,17.0248134,35.09416123,Server_658,Server_2672
51.62249609,69.32019292,23.61391567,53.01175521,52.02794984,62.8201637,43.4881705,46,68.38739784,46.06035657,36.35584667,Server_4240,Server_2745
39.7493531,37.48289661,17.95164225,39.56764754,45.39810243,53.53156657,29.80054612,35,56.27039345,42.13630417,17.7204662,Server_4153,Server_3202
44.07145092,38.55041106,40.87254177,44.62400494,68.80105387,62.77314386,61.08653417,75,37.35653954,76.32563329,41.48407176,Server_1676,Server_589
82.72858238,47.66524162,49.3166898,66.79073511,48.20077393,49.17908218,54.30242542,48,72.15701432,46.3418146,71.09954825,Server_4066,Server_4652
38.02306355,73.99339871,47.80692352,49.62917803,66.65102474,65.91656019,61.24928181,81,82.2226625,38.10995925,47.1805304,Server_1993,Server_4000
54.33399885,61.64004855,34.23271104,36.61732065,60.86040196,46.71967797,57.14666401,51,56.00051915,56.02532061,39.83732079,Server_1015,Server_3777
31.37508934,54.76716402,33.96045968,68.44143299,41.04608591,22.74010059,43.46827378,62,50.1986656,62.75398052,17.1338652,Server_2424,Server_4112
39.46690651,47.74110313,48.91156246,40.8590093,75.82886273,0.0,44.82354293,72,53.94987013,61.57637619,25.15272739,Server_3873,Server_2202
66.34007867,57.40764164,71.82511034,74.8480001,57.25993325,53.96256172,32.87037074,44,52.11833156,53.89333705,80.10485352,Server_1104,Server_2760
37.56407176,30.59865688,32.35052739,45.75555041,28.96222435,35.83380469,14.30930838,74,26.50469501,39.33421956,21.1348891,Server_3818,Server_4873
72.90656088,66.65953757,60.60478507,59.34539531,53.97194196,65.76974287,42.13070071,32,33.18307156,41.67130842,79.83875475,Server_2842,Server_3441
59.32425035,56.60651758,33.80674088,67.86589439,52.28230674,55.63171663,37.36668705,58,54.75157977,66.90241873,46.43831202,Server_776,Server_777
54.1649381,61.87812926,14.03996099,46.3899558,37.44856568,66.03267815,70.85926029,48,60.61982268,33.84947582,30.76280293,Server_3824,Server_1682
55.07133437,58.36878473,36.38157443,48.19092125,51.71130979,36.89057987,59.46970213,22,67.75688599,34.87272095,38.97778911,Server_3406,Server_3433
47.65421348,46.21217973,42.73972815,53.72585679,42.77125483,51.75988206,35.57594995,70,41.99684494,31.98512492,42.72467338,Server_363,Server_3481
62.1903647,29.47071499,40.70128737,47.70775579,74.60090799,35.33148097,48.77345671,37,42.59092644,49.83893898,44.00439229,Server_2970,Server_3057
46.24735916,47.85140056,39.70846274,52.17968183,34.28252196,70.50003102,57.63777292,43,45.68694617,40.23334393,45.5375789,Server_4607,Server_2292
53.58210229,22.95880747,48.82576266,21.89078213,40.32094177,52.73096337,56.28979789,43,67.28672541,31.53936853,48.43226911,Server_1090,Server_835
60.65387329,36.74387686,56.26622371,53.70122866,21.94598669,40.56606413,39.53519977,69,45.85610521,62.46886237,57.29644385,Server_4003,Server_3436
61.48089479,34.35335907,23.27509431,74.18596944,41.67715282,61.85229648,43.19876389,41,69.48038012,63.64116512,40.07648446,Server_4170,Server_2533
55.08309555,40.02751201,35.0584972,59.5928889,36.18639326,53.55841842,55.94113036,60,52.26437344,71.7889921,42.05643371,Server_2252,Server_969
16.41535194,46.51083004,39.08376332,33.88062961,41.67664498,38.37286759,40.8106585,36,42.30549001,18.01457268,14.00351229,Server_2080,Server_448
64.85321757,34.9343803,45.59207054,37.09636613,59.02154962,49.89566569,46.89102638,45,48.04233213,33.12747501,54.23951994,Server_4035,Server_853
57.14735038,34.51987874,53.16199493,26.52515307,36.44625161,55.76585676,66.81365916,53,36.62437063,56.66815077,56.23219383,Server_4508,Server_3050
51.79778504,38.06556694,69.13001637,65.77547559,55.91366131,54.45482991,46.98199637,25,36.39028883,51.60524093,66.38157078,Server_1819,Server_1164
50.60864008,40.26091418,45.89823487,57.93697381,49.89652842,59.75907833,24.22014036,55,34.97529943,60.63654034,49.33600354,Server_3925,Server_4473
65.47096055,23.39564706,47.88186547,45.70960845,50.11931128,64.45872091,45.43934055,32,37.3106498,27.20614301,60.3440161,Server_2463,Server_4081
35.6065706,67.90288674,59.94039358,39.95680492,44.86901615,50.22544358,43.80167463,74,62.33740567,59.63250235,48.80690074,Server_220,Server_1608
36.16383256,36.40622749,32.81862655,54.81437374,55.90946947,40.14535682,29.87003718,10,56.57386634,36.66122841,22.96337142,Server_1989,Server_2537
60.09242677,15.66079013,37.24448655,51.67364426,62.69906497,60.67103448,66.67045959,62,34.76870982,66.67972572,46.96090069,Server_1955,Server_1338
39.30405891,15.86370279,17.81255806,50.86157863,34.8471014,60.80092086,57.28785228,39,65.17389233,40.9720848,18.16351777,Server_4330,Server_298
50.12762984,25.02127314,42.90077199,85.06775066,67.18562896,60.38587954,68.68154479,61,48.0724888,42.3050453,46.71055433,Server_3336,Server_248
44.01143958,29.32046839,43.24267478,72.82856732,57.47274313,65.53512276,46.62505503,43,67.79812653,76.07284241,44.45420633,Server_2398,Server_1836
34.26118087,25.63992421,50.02198685,42.61709857,59.43588179,48.41802562,55.63648836,61,40.84309314,44.53758198,36.09881836,Server_1559,Server_2007
25.98668584,51.34332502,63.20694477,53.85804125,62.39782514,52.66493241,41.96143241,37,52.42476911,56.55937061,44.78241356,Server_2621,Server_8
38.88318511,38.1312443,45.08635667,77.53857717,32.15257524,51.31350971,55.42575472,44,74.75172913,51.40344374,38.7647375,Server_984,Server_2648
66.05693929,66.52806037,43.42310001,74.47845458,60.91295941,62.59015879,34.28835334,44,51.33492126,40.32612833,61.6995105,Server_3929,Server_248
51.28763856,35.4537235,38.417576,72.19850909,52.14802555,70.18704421,57.41160188,71,72.6087518,36.96805437,47.61741936,Server_2694,Server_3740
36.38094114,44.26698169,61.14946702,70.87256422,82.11644371,42.53715097,41.84888709,58,60.68798437,32.91668857,47.02019633,Server_1447,Server_4625
53.74676835,35.63671724,51.0083634,58.67237506,47.82662086,60.819329,42.27551371,25,44.56738036,41.83677185,55.32803967,Server_2522,Server_3610
47.54082395,39.73569895,57.8461432,40.93731489,46.40430283,23.11299951,33.03480088,10,52.66175355,74.47643801,44.0128724,Server_2152,Server_3672
51.61227805,47.76189807,57.07193434,44.54795734,52.12777359,57.43713032,39.45366549,36,55.04520435,68.57778278,58.02789274,Server_1793,Server_3698
50.64450159,33.37595392,25.02363858,49.886941,79.69203243,61.9382932,53.49944891,49,73.97718511,51.32029679,33.31781743,Server_3974,Server_4196
31.45361367,59.04015153,35.2690512,48.4719369,48.30286867,47.98838615,56.79547683,49,65.77657253,30.8007587,25.95692967,Server_1499,Server_2426
29.68133412,21.18415823,59.46274974,62.61598399,87.34855134,73.05860268,25.91147129,50,47.59326633,36.35262564,48.67902069,Server_2823,Server_2122
83.99478167,46.56780125,46.33771312,48.0489232,63.36799227,52.5760534,51.3099671,51,55.90797832,59.71921124,69.94519564,Server_3195,Server_110
34.93111628,29.33007904,39.70203372,61.73121058,26.59293149,62.88277395,27.43672836,52,47.69955493,24.1029281,34.24020351,Server_4762,Server_1300
48.67948017,46.04234711,19.96811876,46.15496973,59.78085952,34.84383037,66.41620131,37,55.71401667,55.06680842,20.29493298,Server_3242,Server_2865
19.96131661,43.89046729,55.22338364,45.88989658,53.6106968,51.68002327,39.59720456,54,67.33541818,60.0890091,33.35363072,Server_4039,Server_4636
54.89893225,34.74863908,44.78199489,64.70685406,36.99447974,33.22099159,57.21581804,42,71.5389993,40.92293137,42.64262875,Server_4551,Server_4530
75.71091028,45.49639387,59.12738057,71.92982868,53.45493221,52.49876124,18.24155512,66,40.25013735,72.81479339,74.95523086,Server_2121,Server_2947
43.37171295,42.1781633,28.7389155,57.40016704,53.24949165,54.97869048,27.17903447,39,33.44797317,56.75738569,29.95993981,Server_917,Server_4088
29.06124155,32.86297231,54.5327663,64.42257811,50.9672969,53.36258625,28.19363075,53,35.25863522,62.51975439,39.10949518,Server_2800,Server_2704
39.6343486,58.21200971,14.92066704,55.24516712,63.32102172,46.27230973,46.03569032,39,41.59102957,30.75536871,15.45181539,Server_4119,Server_4353
56.18606266,9.356278663,64.10956936,50.36069266,26.71809525,47.27343831,33.53925204,56,46.42388348,27.41841014,59.95327424,Server_3920,Server_685
62.42283418,53.48064517,59.82296509,42.96197141,42.29169704,59.96912511,37.99047006,43,44.90024965,67.4743736,68.56175938,Server_2236,Server_4129
58.01210821,39.41821533,40.01161391,53.9697984,69.32158953,60.94943257,33.37332602,28,81.97238865,69.90730395,50.09335546,Server_3693,Server_2657
34.32939984,47.42425894,48.11865855,51.46330897,72.32119205,65.38350618,59.59042299,95,34.93158976,25.04555255,42.42313811,Server_4018,Server_1240
