CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
41.94546044,37.17479638,35.31174051,48.3713804,66.93398249,56.7176862,48.73168689,51,80.86973135,25.33594595,33.96830109,Server_2357,Server_136
56.85664102,2.082759317,26.57330861,46.98166758,32.13351148,54.62872372,29.64536126,62,51.91501249,63.85189389,33.22871834,Server_2551,Server_216
39.21720066,34.28604753,47.36881367,74.43301744,65.52169801,54.86911875,25.235814,73,52.11020459,37.26994657,41.48480937,Server_271,Server_4207
50.78070168,32.05218723,51.91316131,42.30553567,70.74455466,50.43525836,50.5375852,25,65.52057756,56.95622229,49.88323086,Server_3466,Server_1725
43.07007399,44.4807541,42.29664967,44.08293359,28.71245964,51.2392962,27.95755132,59,48.81085482,53.37452317,38.59558123,Server_1753,Server_2605
51.00252133,42.33583335,47.6873268,49.82690846,78.40995914,71.99769487,29.60155783,55,61.65548059,54.68674358,54.92548617,Server_3941,Server_1696
44.90645249,62.95518404,47.57424483,45.10852364,47.29136138,56.45800404,49.51727032,46,52.88941253,35.64302128,47.28702234,Server_3635,Server_1996
48.36215567,52.98399204,51.11426938,55.80876499,33.59399202,40.33423119,28.41498864,29,29.79674589,50.74146159,46.57363847,Server_2115,Server_1620
71.34602417,28.52230968,28.45997698,33.66755869,50.80830862,76.99345982,65.55141871,11,70.71060702,40.67055539,53.4582361,Server_3882,Server_1310
69.42084769,34.4361735,56.60242873,83.0394672,61.27414711,59.03473598,34.34586646,54,53.84245761,82.23116563,70.42409692,Server_333,Server_3578
63.54455116,49.1992484,54.75485735,44.30638973,78.79585109,39.86360819,30.30914644,44,59.3816621,60.33904789,58.8030716,Server_748,Server_3649
35.40822197,67.5954305,50.30920082,39.1517401,60.44398219,59.09915076,23.44786603,50,68.69455478,68.3956104,44.1438967,Server_513,Server_2192
63.29335084,26.020955,38.1990364,56.28190062,56.97591775,41.87291702,60.26255247,58,47.75677623,30.90610887,44.90006759,Server_2393,Server_368
36.31966752,22.83472902,53.44801128,35.22190318,39.96692488,36.86977249,39.18738357,62,48.25731207,46.53204518,35.8125081,Server_1757,Server_3081
43.75052249,58.91369624,48.66348341,35.20244036,37.79295674,65.2949355,60.25963381,63,65.28074982,32.28690555,49.44158396,Server_3465,Server_2400
45.58654501,40.97491047,51.66707429,44.06558281,38.37141422,57.55416182,45.24283394,65,68.00504473,61.1443134,49.25738587,Server_2829,Server_181
60.21857167,42.68186528,77.65132807,45.31319114,54.52175838,51.34183373,56.00366938,73,67.87915291,47.75548357,77.22678935,Server_213,Server_4650
78.63764002,44.12062791,43.2931039,49.71074644,47.59506884,56.46213783,52.79306581,40,77.88698752,32.29373073,65.12018997,Server_4002,Server_3954
73.50139683,58.07031821,48.49923314,44.67940415,36.80208487,66.4679061,44.20902747,57,58.07575778,59.6681372,69.84667055,Server_2987,Server_1432
40.86473897,36.46453782,26.34654054,34.38589268,38.99005461,51.07268532,52.97518007,37,58.64474918,55.11782178,23.80908249,Server_2485,Server_4989
44.83910638,57.3588278,47.65464577,40.45670564,48.81495867,53.43640708,37.05641417,28,55.21029999,46.06492062,45.67098406,Server_2308,Server_1448
37.96291418,24.46947306,66.56377486,67.92351715,23.98636623,57.46325163,58.43365364,31,70.99511525,42.09349835,54.98484452,Server_3714,Server_385
31.06875025,79.53360993,18.52062623,22.75763657,48.00533408,42.44642553,43.69911526,73,41.2308184,46.82118127,11.83112495,Server_4378,Server_2054
62.79018627,39.3191762,53.45921009,78.87831153,33.33532243,42.96185025,19.97687859,46,66.90976568,70.94984089,58.62645675,Server_4930,Server_1619
57.88796763,72.35664343,26.58150983,48.42760836,64.81455669,65.7597813,50.84587617,29,70.46728246,48.64598923,43.90145848,Server_403,Server_358
60.65387329,36.74387686,56.26622371,53.70122866,21.94598669,40.56606413,39.53519977,69,45.85610521,62.46886237,57.29644385,Server_4003,Server_3436
51.33814769,23.49818159,37.2188523,34.25111456,27.10266334,49.67453611,36.34348542,61,63.30826509,12.22941702,37.520252,Server_865,Server_1005
28.8772888,27.97078334,34.51198896,62.35215207,66.57000668,54.55793214,87.97080022,65,48.15087691,45.46546327,23.58399966,Server_4579,Server_4406
53.98796743,28.81622653,18.34449182,62.81927806,48.58538748,53.48934316,69.59204,42,43.96725335,41.22165291,27.64242529,Server_322,Server_2727
38.50547183,45.71985441,37.25528955,33.31171093,37.94379427,47.46286952,69.51033012,63,64.20269575,59.05103154,30.22463651,Server_905,Server_2347
37.85862171,63.5103711,45.39841805,48.66147361,73.99131135,35.739118,31.20770129,37,50.22995767,42.18179403,34.53070843,Server_2563,Server_247
36.78581784,43.79279592,50.65196375,76.99724748,53.55156574,31.94845076,50.89821336,65,49.54374653,37.34863807,35.9128989,Server_46,Server_1742
55.37480064,23.3088707,42.10310078,79.08822259,17.45541079,57.90689513,30.85898866,41,36.58657231,60.10355839,48.23153303,Server_3355,Server_815
39.80978214,62.58458877,55.80906861,49.21142271,39.35046743,44.87069325,75.94740951,55,38.03368351,36.9828838,46.54460076,Server_472,Server_2260
69.77038685,8.495194723,35.87784316,54.2082438,27.8858638,49.52788127,26.54614048,54,41.73859457,67.8449428,48.1663786,Server_1634,Server_1634
33.32362225,35.78734006,56.1078101,67.11295399,68.65116996,74.22648783,49.39819003,48,45.48250834,53.79557402,50.30719885,Server_1566,Server_2856
15.6876322,51.40289402,37.55589709,65.10392443,40.46621992,49.94734463,45.69835121,52,30.60364056,33.39846251,17.66877492,Server_3608,Server_2784
44.52393997,54.83344619,40.06317588,66.57670206,25.02973961,33.84968262,42.68072461,41,58.74463663,39.15605131,34.06524262,Server_295,Server_4256
61.87461784,93.05292772,42.75756764,67.7182296,50.5355038,70.19194723,54.54166287,33,66.70786202,40.70819586,62.90943125,Server_413,Server_1695
20.11837567,39.10171607,59.94834896,70.15472803,43.64383563,53.03644462,47.52270076,50,36.26303091,50.25556916,37.93140588,Server_423,Server_3936
40.51347781,39.50665195,47.21530579,44.89301662,39.16909261,55.20729829,53.97574555,31,55.49538092,51.65880691,41.57681188,Server_893,Server_3272
62.13690855,58.99903622,29.18827813,71.03602238,68.6130186,42.65716886,46.91486994,49,55.38122434,42.05691774,41.0022978,Server_4219,Server_3366
56.58716239,20.96386371,39.15097498,41.1437141,56.74705147,61.56225394,40.51336243,69,48.03747946,25.69629887,46.43611653,Server_2565,Server_4361
48.56262637,56.70988017,48.9813268,57.11029354,49.08674145,43.40891828,84.04700214,72,42.45022219,45.51890748,46.51831511,Server_2068,Server_2774
40.6290258,37.09190846,37.44515179,59.89390636,51.06555955,71.39868793,26.74785488,29,52.59381688,82.59802513,39.75789672,Server_933,Server_4761
22.59650003,48.98910754,39.67759303,66.40987253,31.93260198,62.90439653,44.72302114,16,61.29904771,44.0063599,27.94815856,Server_2618,Server_368
53.7560532,56.9590153,49.87870862,43.99141324,39.4369362,66.73108691,45.94182337,61,69.07747839,50.09840151,57.70274611,Server_928,Server_3684
61.12205117,29.00135086,59.11231915,45.27240025,60.95870677,75.10721835,51.18778043,57,68.35142061,51.0845622,70.05280846,Server_3052,Server_286
25.25206289,55.58541297,41.96128031,67.26098695,39.47676574,60.20428944,64.63806291,29,29.37552349,57.09817932,31.17747856,Server_2549,Server_4198
57.12680257,37.36201598,24.00942567,52.05720731,52.48155459,62.71484169,52.19719993,45,69.28330608,45.3500546,37.45278841,Server_3402,Server_2552
45.11445532,59.40863611,54.46419087,38.43969674,68.10012927,52.66531114,34.9198862,51,39.14031609,50.38592973,50.9639028,Server_3132,Server_1863
53.57082133,58.05303336,30.07835265,41.9701676,75.52172109,34.71186427,39.53547243,37,45.55085298,38.44761867,32.20483857,Server_4040,Server_3251
33.27734009,35.99380416,45.13139475,43.28009341,29.99062693,51.91618913,36.93848616,68,30.90459526,39.34017331,33.6282862,Server_2818,Server_4171
26.65224064,61.94115563,27.24566714,30.19892862,56.20247426,72.05448111,45.34152813,32,51.82897865,47.63722142,23.86278322,Server_4324,Server_4408
49.53367458,61.82148458,54.44145977,50.68563154,63.39012215,41.40219763,30.52096133,65,56.14776408,42.60222161,50.9929635,Server_3145,Server_3236
40.44018336,60.83010081,60.2569778,45.50661549,55.63347541,39.08935713,44.40386393,52,61.4273929,38.96494807,48.33190152,Server_3525,Server_4994
56.68624654,45.00330897,38.25030185,41.27528734,50.85036067,42.97582313,29.81193669,93,81.902439,46.7231404,42.02591609,Server_3270,Server_2281
46.61497509,38.00592594,50.42783212,56.65865913,40.60162042,35.03940705,33.67847369,37,51.52639502,43.57306178,41.96472943,Server_640,Server_3307
65.91187028,53.02953694,49.47807717,70.43665709,54.99165078,56.87137672,40.30074972,57,40.49151304,58.65297388,63.02085602,Server_4747,Server_4742
42.30965853,39.33151592,42.14524841,81.42084361,34.13814142,50.53335802,25.79671835,60,59.43660519,47.33072584,38.77704341,Server_1296,Server_4425
59.05090907,41.32609739,37.49622067,63.64428419,24.49335404,43.81868108,65.00333816,37,57.54826221,43.03960592,43.69489455,Server_2746,Server_4883
44.07145092,38.55041106,40.87254177,44.62400494,68.80105387,62.77314386,61.08653417,75,37.35653954,76.32563329,41.48407176,Server_1676,Server_589
43.16724093,30.58175781,50.80158768,40.39452081,33.07757103,61.48253195,39.74851349,52,60.92079432,31.86014525,47.14533192,Server_4424,Server_3345
49.21608426,32.26643669,59.00089172,55.72802863,40.90173709,49.54531275,58.72424986,64,57.47447996,56.70455637,54.40656532,Server_1133,Server_3008
38.94198309,6.235927097,55.84327642,45.91536195,40.86031242,55.1834049,42.92812987,47,54.83552369,46.93347407,44.2474952,Server_2813,Server_4513
63.72714263,44.70033993,38.25775251,53.55053451,18.39474139,68.0589758,43.29598262,34,60.44037517,46.97530874,55.07621204,Server_1880,Server_502
39.85563375,43.08547437,43.79682101,54.95456627,45.76339755,45.77628802,43.40698719,62,44.03400251,46.04911489,36.19018185,Server_1223,Server_2921
64.41260227,45.02684341,47.36802368,56.02838954,41.55917452,38.85867086,21.12501133,55,56.31989973,56.59102843,53.34573861,Server_4374,Server_1324
69.87521137,48.74069863,36.43615385,51.19637284,34.87352107,50.67012775,46.38890739,45,42.17893939,51.16222545,52.4880142,Server_4671,Server_4404
55.10388106,44.35777137,46.99791319,50.06805878,41.05017334,55.98129992,48.27469735,56,52.77831497,46.16998085,52.03717761,Server_3351,Server_1867
53.10294801,49.5622267,55.34507376,25.4260551,58.17586313,64.18314644,44.16053173,32,48.13659262,62.37158983,59.28906037,Server_3128,Server_2545
54.89126063,35.98284953,61.53456243,51.25384887,61.29781956,53.25308016,33.98001628,53,78.26061418,52.21459248,61.60315476,Server_3383,Server_1338
35.33698755,58.53499506,50.61197144,57.30728932,37.68555114,52.51852893,55.61244497,52,38.71794477,29.06034372,41.97549086,Server_2995,Server_4889
63.09045908,58.66713915,58.55301162,55.60969416,76.02449474,56.5179397,34.37039121,69,38.42711763,63.26873741,67.97389678,Server_1958,Server_3305
31.69642656,54.40232613,42.45980091,76.83387372,66.36070277,55.35575032,72.66316184,66,49.52269514,38.87570025,34.71317828,Server_991,Server_4419
31.59081899,19.14219569,60.70985798,50.19636819,38.99057513,25.93406587,40.5090515,38,62.51852531,46.99512644,34.99475241,Server_587,Server_427
65.29384972,29.51464787,23.32527378,48.2788352,30.54034319,19.23256147,50.61212935,68,63.15527881,42.48189813,27.50407118,Server_1629,Server_4411
62.53605015,55.0084969,53.20345855,80.63670481,57.43192554,43.61643629,66.21726461,64,80.11724258,63.25719343,60.03368571,Server_4255,Server_42
34.99889549,55.12885115,50.72373844,50.19922143,55.6140977,42.91715339,24.39358968,50,61.33517063,36.81167182,38.29023132,Server_2064,Server_1296
70.44425948,44.474,36.91698427,85.59561586,45.72361571,63.12425409,49.32159219,60,54.84379528,54.1260853,58.25366334,Server_3967,Server_3179
36.43091519,25.94590191,34.76143965,44.12106533,51.7882517,35.86597128,77.24079119,31,56.81048896,54.81228583,21.90923096,Server_3227,Server_1334
69.42785883,27.71241318,31.30475466,34.91857956,86.65452607,50.43567801,46.69370457,58,37.50237778,45.43501831,45.8612746,Server_459,Server_3255
39.09024582,35.96553173,64.2160819,51.1777912,38.29501182,42.45173902,22.81255975,44,45.71107544,57.44406294,49.47853452,Server_4326,Server_4497
43.87326161,68.72751497,30.72862286,52.35679134,23.8965919,66.73538615,40.38898,18,58.03607738,47.86150441,37.6941066,Server_858,Server_1979
47.2588225,24.88736604,52.64966599,52.40855501,49.97421259,57.94795001,56.64944319,67,41.41260834,49.04047661,50.14007836,Server_2780,Server_400
70.97622539,31.27254794,50.94395323,42.58364401,53.25930233,41.68903536,53.43582491,52,54.129181,61.92365594,59.68586363,Server_3742,Server_2337
48.35971778,46.33585184,31.43561752,47.71441751,61.81160022,61.93466334,46.53060939,49,49.02073363,31.39104694,37.65004256,Server_4845,Server_2133
47.43973314,34.96228957,44.12236767,68.08355366,47.64536288,44.54421067,45.5789946,67,45.80158169,52.70144186,40.9147259,Server_568,Server_3554
50.02956997,53.28933125,58.47781194,72.73170866,38.29466943,65.90019135,24.63613738,50,56.09861818,68.00750284,62.29703234,Server_100,Server_1813
57.546142,39.13543116,65.82952599,41.26045136,69.46897554,50.56852956,63.88912988,47,62.22515875,60.90923913,65.69407632,Server_2507,Server_4021
66.19626424,70.77994278,33.37384701,57.53337765,54.79255219,65.54298443,32.91052188,72,44.47715101,64.41579806,54.71534077,Server_1821,Server_3114
48.13053689,39.55053527,49.72799875,62.82334831,52.08056262,71.34145145,34.84293172,52,60.01000721,50.9384545,54.52411507,Server_772,Server_3054
52.7550628,51.04417557,50.91201835,62.48868238,60.80072876,74.46317453,30.23485446,43,49.54022467,41.12675231,60.5317169,Server_948,Server_1691
68.30127348,37.79417085,39.91531466,30.94136749,52.83772765,27.21676403,65.75980058,66,91.81754596,75.23353081,45.00097168,Server_334,Server_2102
54.79707906,25.90449123,36.35736208,73.61452506,40.50122093,28.4575535,71.1272146,50,46.25771788,56.43608681,34.10444193,Server_1451,Server_1726
62.16102242,60.24210213,36.53720195,79.17204873,42.55813636,36.00558199,57.74332272,70,54.94874896,50.49241699,44.85468372,Server_2698,Server_525
24.44997267,52.64645876,33.79790854,52.40158768,17.75545708,55.19952476,57.69878797,49,57.29730099,51.61711025,21.92723037,Server_2613,Server_2952
43.6690087,60.19863125,18.31803546,73.35945938,58.98576122,68.4105083,63.45995337,53,42.37558857,74.31788157,28.72160852,Server_2691,Server_1795
37.0208346,42.70626043,44.74664202,62.1099659,38.57429567,61.11287633,58.44675801,36,63.14386741,62.2550715,40.20743288,Server_4143,Server_3287
41.46160552,34.3845644,46.13649076,69.82950077,63.09661397,49.47831379,57.26188483,40,45.08033311,36.79920494,40.11607457,Server_1792,Server_4758
40.12044625,62.13942343,33.17381217,60.63973522,55.82365838,64.20640322,47.65303626,52,42.26230791,54.11656208,36.06405199,Server_3874,Server_3083
54.78836205,62.52398321,41.07617123,42.55462672,57.86299094,53.970473,35.7553459,70,29.37733944,35.21444363,47.95549369,Server_1211,Server_3768
47.1338381,48.09554156,37.92826894,76.24227034,28.49608882,56.35221057,47.62512465,27,71.23033905,51.15930843,41.21301502,Server_14,Server_824
57.4608096,47.35451309,53.72888372,39.59467192,48.813341,59.03395665,45.55464069,56,40.41274112,51.41784403,59.613221,Server_3739,Server_219
38.06342598,50.17656109,37.56346629,46.67156984,82.21842906,47.05543704,44.84222439,41,57.00625374,43.2458591,31.08027192,Server_1079,Server_4201
49.26961914,42.51491487,37.12609394,60.1297638,51.94733305,51.89988151,38.19764754,41,45.96129774,59.84102697,39.50518013,Server_1973,Server_3443
34.9736386,32.3123963,47.72488682,81.94647426,13.01619139,62.00707067,73.3161665,47,28.86733661,65.94493564,41.09800043,Server_4987,Server_50
49.97260226,0.868017955,41.03229138,52.16890014,51.88921556,59.27256472,46.00383571,44,66.08999035,73.29962853,41.40201445,Server_3679,Server_1469
56.49896174,40.63561794,55.89489051,59.00630733,47.39922274,63.29533218,23.41676601,39,55.20421902,52.8890513,62.18587271,Server_4427,Server_1204
53.61113976,33.6758369,72.4863428,60.29205761,53.66727329,42.47628613,51.54735856,37,63.95276251,36.67106537,65.77783465,Server_1258,Server_565
30.24036692,65.19260988,20.36486513,63.33018844,45.30298461,60.92159923,42.98768859,44,39.09082325,75.06727022,18.91233861,Server_1802,Server_3495
72.37001751,70.04473016,63.55587474,63.45175884,25.40705507,39.10071909,55.89394237,44,68.2878158,38.47927264,73.6220579,Server_4666,Server_970
44.19710059,44.92026842,63.42193331,39.57115265,65.76326696,34.17571107,45.77885688,64,36.52972771,82.62579552,50.04045938,Server_4782,Server_3532
51.79778504,38.06556694,69.13001637,65.77547559,55.91366131,54.45482991,46.98199637,25,36.39028883,51.60524093,66.38157078,Server_1819,Server_1164
60.21931397,71.19589867,74.56133213,65.39833409,42.74180551,38.2263989,59.16422749,42,35.85823528,56.30601185,73.82736666,Server_1854,Server_1662
55.33476492,51.33470057,45.37868187,59.47043969,46.35410282,47.26162749,80.18426163,50,52.04481014,56.9801601,49.1463448,Server_2849,Server_4224
47.46070565,47.10590662,48.57618023,44.99093847,49.94244876,62.30833051,52.68940527,65,71.19086469,63.94391632,50.28782528,Server_2343,Server_4553
31.56667529,50.06169317,38.55361872,75.45043608,49.30439267,51.92225763,43.64845457,70,56.23166208,59.89215116,30.04854701,Server_3590,Server_2392
52.45672362,42.16653362,42.73580043,63.11167425,34.2939373,44.53513404,20.08123482,57,59.3701143,45.4297961,43.62820849,Server_4933,Server_2082
29.86099977,61.05116088,34.08854534,63.90933381,43.28562951,42.1233842,30.69276356,24,68.08394736,26.19234818,22.86715261,Server_95,Server_3626
30.80816226,46.84875478,28.732129,40.94604486,34.33787327,88.33188734,28.2766856,41,61.69970924,58.7582776,32.03626203,Server_483,Server_1526
