CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
69.88840242,42.37462731,44.34316434,14.77252878,49.3622282,64.33451254,39.01372239,48,45.6474081,54.50821681,61.03451338,Server_2656,Server_400
39.11981549,35.90053025,46.16444365,36.76666774,47.73733536,60.08751372,69.0386159,78,45.38136993,50.98523774,40.78030987,Server_4745,Server_178
52.7847086,50.55673276,31.78561157,51.91250022,50.68726495,47.08729825,55.16173983,45,72.1125414,56.1034821,36.65819505,Server_2598,Server_4097
52.63306055,46.20444773,26.93035635,66.49769582,35.50265162,45.66100395,26.28192547,45,49.16685277,47.51307107,32.45237254,Server_1430,Server_4069
5.434912792,33.59312875,45.77238892,32.31837588,51.47212702,45.77433649,40.48108317,56,66.01928027,73.12978339,13.05824114,Server_4978,Server_2519
52.64452982,53.97988572,28.57939228,40.51367442,38.29902622,36.22519171,61.35868837,70,60.32657888,40.73671937,30.41150185,Server_72,Server_3048
40.77295495,46.8242087,71.03221805,59.38433871,40.30287841,59.58332562,50.17923961,65,47.4905819,31.35001118,62.61507905,Server_4470,Server_1332
53.33979667,46.77916189,26.18798544,64.37713484,51.65603537,53.47149756,57.53837892,38,32.34231575,55.65317464,34.84858351,Server_2633,Server_3926
52.45360234,22.15787262,37.3605839,61.07695049,39.37328219,62.37854774,54.74590767,67,64.91954427,42.1170128,43.41658127,Server_4008,Server_4256
48.26210315,30.83051098,50.73634273,64.07043592,74.91081044,73.5219754,22.32044578,59,56.7129874,57.24787195,55.43562683,Server_4613,Server_4174
41.42099266,40.53070335,57.30542178,77.54172026,68.62650109,52.80529136,70.32373441,47,24.60239875,35.02676713,50.53746114,Server_2526,Server_2025
55.51590344,26.6945411,35.93258976,25.20414718,49.20149113,45.60879119,30.59394539,35,56.74481859,48.47118334,38.01374817,Server_2677,Server_323
5.048557339,31.82287615,39.83325123,53.08873904,54.06173094,58.31850204,37.962703,45,46.11145056,49.3890853,12.88231776,Server_480,Server_2975
44.52393997,54.83344619,40.06317588,66.57670206,25.02973961,33.84968262,42.68072461,41,58.74463663,39.15605131,34.06524262,Server_295,Server_4256
54.53350327,45.1686777,30.35557931,46.88103915,34.60862438,32.30798244,37.37456237,43,70.00547414,28.52644546,31.25734743,Server_878,Server_4093
55.15150371,32.06447644,39.1756053,74.22288166,62.52774069,38.41169657,34.06939721,42,30.95774191,53.39919717,40.30582823,Server_1541,Server_2631
34.70654147,47.13472742,40.87392963,70.04947024,81.79654884,60.35658054,41.37722037,57,67.13885695,52.35002647,36.30207443,Server_4271,Server_4722
67.61866755,27.67281904,46.69325521,32.4590998,57.25291915,53.38730628,37.10053503,48,41.23626888,48.36195319,57.21210847,Server_3790,Server_1597
22.92426757,43.48709964,54.02911586,45.55011915,43.60924367,50.45149412,26.69450956,48,28.59756944,68.37423928,33.85446427,Server_4862,Server_2052
27.37872493,6.677705684,49.01644286,62.93305516,52.47451325,53.97240013,32.95021207,45,65.16370055,46.17407839,31.65476176,Server_2125,Server_3904
55.030238,34.43640078,69.85063022,59.57832387,81.35651061,72.36911927,78.46283748,50,59.17880927,33.69906575,74.42187849,Server_2262,Server_1869
75.15077277,52.62324505,49.57884196,41.28902586,11.52048745,30.75284855,58.75040456,51,33.76956147,54.38081909,59.56287189,Server_851,Server_3661
36.34641346,20.85739975,45.75626719,73.10432236,37.55307192,50.12510315,56.15659019,43,31.62297355,43.76928038,35.43027716,Server_136,Server_39
52.35726807,48.50468642,66.76954533,59.30586507,46.51642379,80.20511302,25.76546398,56,60.40434273,55.93275561,73.90025982,Server_2156,Server_2685
57.84310857,54.93148226,44.35141929,77.08464127,52.05238013,62.07675098,44.92504036,60,63.35870419,43.50896373,55.83236815,Server_3475,Server_3557
37.84086521,65.13923821,46.12940186,69.78533519,45.54748612,29.41910036,27.00443622,54,57.34915373,64.20094892,33.93018657,Server_2638,Server_4581
56.58167568,41.32425304,49.15029736,46.27210434,42.55971289,48.18326031,18.01711023,47,34.73095337,55.80795587,51.72393115,Server_3216,Server_3950
60.41809553,36.07357737,51.49684502,44.74158792,60.1832731,62.15176561,39.72840582,63,53.62692047,46.90488484,60.15078425,Server_1205,Server_879
67.5146633,27.71779852,30.70199418,60.1992512,50.238011,54.71244981,53.49439533,62,62.06352672,46.2690833,46.40092261,Server_1658,Server_3608
43.43897251,42.50576316,52.73064227,75.93124647,49.2901361,34.28837443,29.53057017,39,74.81745297,51.37132094,42.59120323,Server_883,Server_3070
48.15054836,41.46246176,45.31250495,60.46582725,56.22633836,72.03805411,55.91508776,50,68.36896654,64.60488443,51.48429985,Server_4836,Server_1676
57.81786669,48.61335961,47.57730936,70.55135225,37.57588789,75.52798057,38.68351048,49,30.11930034,39.330904,61.67379908,Server_3130,Server_3738
67.8403779,20.53469404,42.52608074,63.01551714,41.80796043,56.13916592,52.37718541,33,69.1450997,43.87169715,55.60852112,Server_457,Server_3056
59.54598251,44.02759499,45.41555772,63.41055496,50.01759469,52.66907621,50.61191235,23,52.64454229,63.18332745,53.24636363,Server_3323,Server_4539
47.79376498,52.71949202,47.27401425,63.55337794,44.55342376,61.09135893,75.46975995,68,63.17657327,62.40270456,50.29765759,Server_82,Server_4468
41.49338402,49.27169703,45.30629184,44.33510282,40.83994387,74.0864607,47.10887338,44,58.29473836,27.64684882,47.6776557,Server_514,Server_3275
53.06794669,46.52361455,68.31375724,43.33209235,60.89871519,65.8701007,55.08486446,38,60.5024908,50.40913541,70.21606477,Server_275,Server_3070
45.39809372,48.39606851,39.57500149,68.44846047,63.71890086,61.95101754,23.51235848,17,66.00761854,50.95055499,42.94719134,Server_1210,Server_740
80.12863862,24.97875529,31.57656191,29.69562541,61.75487089,50.10961912,56.47643517,43,44.19731443,47.09795935,52.60269536,Server_3166,Server_1299
41.42894051,23.54222356,40.28417379,48.85850821,39.34576654,67.684243,47.04107975,63,63.52374458,36.38352035,39.64064811,Server_3950,Server_4168
27.0643387,43.27957759,41.90673577,47.18815145,40.96967988,52.46944378,58.84266606,30,38.92578225,43.99794526,28.0293146,Server_1972,Server_2136
65.01739696,59.33441452,38.52888981,62.43454173,70.76460043,45.25682591,62.14435821,32,53.69752776,28.56542649,50.62677546,Server_507,Server_3951
37.87010693,37.44798577,43.88147576,51.12445356,81.54615882,59.57400403,40.19846009,40,57.39521223,64.50858944,38.86347907,Server_485,Server_3373
48.52796358,51.13805281,50.35261259,38.60696051,46.2481412,69.90806312,82.20732443,66,53.83883416,67.23764736,54.86010942,Server_1117,Server_4903
50.0634823,51.98881971,40.05562071,51.67738342,55.1497138,64.60241748,59.40106086,50,42.92256583,65.82526886,46.87206779,Server_1505,Server_3721
72.05823407,53.78254119,19.90290787,59.90013179,44.26450943,67.45673626,37.06887619,44,35.29220029,59.46681395,47.45061048,Server_4310,Server_1251
31.97752941,48.83571429,53.27884904,46.33695283,53.07521431,69.5421412,36.00456625,48,75.34346094,37.7544056,46.09404493,Server_4771,Server_1511
43.64531133,30.60162677,42.95751464,78.49608556,51.80423865,49.3402707,51.59219506,62,54.01863331,45.22396301,39.07547849,Server_2443,Server_1733
57.2002083,29.24474283,44.51409261,46.40511756,75.8290047,57.36178059,75.61499921,52,40.56542489,44.75759005,50.59388924,Server_3686,Server_4771
17.11393242,69.33788006,31.246254,66.02471111,35.52271472,49.43252717,38.4037373,54,46.35766302,65.90638593,15.25182116,Server_3474,Server_1665
59.18332616,46.19543717,35.75479867,37.64482484,51.63652585,50.3385032,28.44986944,25,52.17372272,49.32061281,44.04487487,Server_4484,Server_2184
53.42420093,47.36189471,18.14869369,54.46249772,32.11730481,46.85982474,28.95108034,55,31.45158575,49.58911653,26.21554,Server_4865,Server_937
73.38218235,50.08665012,79.82287538,49.43755201,50.28397514,44.70611081,30.44876422,48,55.59829278,37.03189289,86.33037708,Server_1760,Server_3405
56.17422469,30.7529082,34.01156514,50.4269155,60.5654384,38.0633949,40.88447856,39,66.51122964,57.73340973,35.95257402,Server_4179,Server_552
36.16140615,45.20828697,41.88627522,47.95324412,47.50948798,43.97491011,33.64863988,71,71.57719119,56.34773432,31.66125675,Server_1181,Server_2641
75.90092235,34.52563793,50.7414871,56.70409225,47.52560598,50.66982895,41.61385149,53,63.63549874,37.6958979,66.53827755,Server_1088,Server_3492
64.33729802,57.49879261,44.30029994,50.90166107,58.15399881,47.65402754,65.17099149,29,74.52513392,71.56263463,54.76363731,Server_4169,Server_336
25.82925723,61.73147834,49.10626472,43.19549804,46.33857204,52.33100095,33.45012669,40,30.66438805,67.42420784,34.15436436,Server_1554,Server_696
64.76898972,42.78846701,52.54372327,51.53575167,47.88004626,60.94166902,60.84030003,53,58.65239542,68.43819138,64.29682799,Server_1780,Server_2683
41.28733243,22.05019333,44.12641189,62.93788199,64.6361544,51.75389273,63.2532237,35,44.5971212,44.88002614,37.83827106,Server_4656,Server_878
37.9521942,71.08093707,23.47511111,55.34270158,56.43313369,68.00580517,49.04929107,98,52.11823823,54.44420764,29.00249383,Server_1537,Server_580
68.4625365,26.09090766,30.05559891,50.65019567,22.81712601,75.43057974,36.86009481,83,59.20735835,71.61881681,52.57465244,Server_1005,Server_4963
73.68129071,42.31988268,41.60250435,14.3879108,50.81613869,47.48396386,35.67817937,14,39.58508418,69.4296435,56.0308999,Server_4840,Server_3285
41.15459763,23.48876255,42.88323078,52.28907303,13.12772777,45.40534114,26.43056281,57,53.21210215,51.55985954,34.31608377,Server_4590,Server_2910
37.77815373,39.97019728,51.23087791,46.17273952,56.14851142,46.62007431,52.15464363,75,36.94686887,81.12391013,40.18045024,Server_4655,Server_457
19.44630304,31.61051713,41.84095522,58.13056394,52.2165737,47.74202662,56.8777287,53,81.76780046,53.36417532,20.8986815,Server_3174,Server_194
52.83787359,51.29161115,43.98841159,50.56054613,59.40204685,53.67557529,69.24436347,39,70.01984982,46.64604034,48.20595778,Server_4138,Server_4969
51.09062297,64.33783989,34.37607103,46.70790019,78.44257824,67.7025854,43.97180271,56,48.61564945,41.00357229,45.18597178,Server_2119,Server_2417
34.77979886,27.67354866,61.06694738,39.11910683,46.54059075,57.75008724,42.48172959,33,53.86364756,72.83999665,47.94106762,Server_802,Server_3552
43.56507602,46.329809,41.21710096,51.70403712,58.70127952,36.95828986,45.09576975,45,69.96673434,51.55698039,34.12252108,Server_1503,Server_1671
61.72802493,50.57936875,54.15595612,54.11727006,66.62361454,71.28546204,34.84914404,32,61.90680894,44.25078451,67.67915897,Server_1980,Server_2277
58.01475586,40.66133771,18.45255181,69.20845325,50.69781884,32.91566546,63.12297769,41,58.02631184,21.08051883,25.14339294,Server_609,Server_2893
57.48132924,47.53771536,15.89633661,75.29687799,68.19491018,47.39642371,46.931409,39,35.6196597,57.01389564,28.32558088,Server_4438,Server_772
33.89193507,28.71877392,46.12002992,58.62030386,62.0651124,44.18295708,42.09711424,26,59.0499238,40.83042135,32.43971667,Server_2148,Server_1349
50.83458529,40.12856501,56.91435322,61.77266027,61.60786801,63.40394701,39.02373409,53,57.61054414,47.89002164,59.33365274,Server_224,Server_3010
41.63520299,28.65583816,62.62149783,51.48012854,42.19095793,76.00835214,33.25492772,33,48.88906778,36.67444195,60.1132687,Server_623,Server_1524
53.62324831,40.16882675,47.03264071,31.61890229,28.22181798,60.5146367,63.0717425,43,41.11211066,63.19545768,51.37651364,Server_3509,Server_3288
53.26443136,24.10687589,60.64032974,63.71214101,45.87249927,55.14244631,58.73467374,38,47.19932106,57.97456979,59.74946944,Server_3104,Server_3913
50.21583735,53.96305184,50.28183794,56.73186251,30.16988015,59.69289144,46.54456527,70,46.66468582,42.23981233,53.53447781,Server_1332,Server_4129
32.10441658,43.62334692,47.06922715,36.9493538,28.48367194,63.05230051,58.49759922,67,50.1935266,43.57104982,38.37025752,Server_3981,Server_1432
48.4650783,53.3953405,37.82749403,63.16944955,44.05021444,50.21753665,71.41682407,71,63.22206228,65.53871102,40.05369296,Server_575,Server_814
31.78076429,54.18754587,50.87130427,39.40431204,32.3665204,52.32240842,55.23086208,42,60.46506039,44.07200936,38.68918771,Server_1339,Server_2763
62.84164347,46.31537738,41.16558551,55.37515333,57.02063392,43.74260301,47.49002535,59,74.72959975,40.87407501,49.28793333,Server_2456,Server_4349
45.34738008,49.54312697,34.96093803,49.84671479,44.41945051,57.81416742,57.46732296,56,65.14908143,56.04600733,37.36006178,Server_874,Server_1935
80.15047213,36.11593797,51.25533656,66.8804675,41.75844922,66.384176,27.25332685,48,37.38158511,43.45789459,75.27140159,Server_1242,Server_2043
53.80540536,38.89306794,40.12494484,45.42227686,39.20580651,44.99287754,49.99957373,54,47.14528748,28.34895055,41.69067725,Server_2412,Server_4484
70.81282306,53.22610483,66.63298855,45.3348972,41.06963183,48.81111168,21.44267348,47,42.53718686,40.41667129,75.87109952,Server_554,Server_476
52.67465587,22.13101384,39.20416545,84.67539601,62.73908074,65.50649878,47.26605542,50,36.3084087,61.21971442,46.90926257,Server_3625,Server_2955
57.52534872,28.40026657,34.03733562,55.2134325,50.07369165,50.17938791,48.05608215,50,54.25516686,37.44774581,40.67828452,Server_288,Server_3625
47.18809644,51.32688507,27.5495466,46.14848929,43.68100733,57.4701843,37.5291934,49,21.00765915,43.51761556,32.70868782,Server_2568,Server_3454
29.87244959,44.80325393,39.0409324,68.27252744,57.80450374,44.38000595,37.86024475,75,45.68415892,53.42256651,26.13403892,Server_4496,Server_762
44.5019163,44.82832409,38.85483525,45.09576741,15.10848731,57.11184619,62.73995659,36,53.72546085,40.09844685,38.83123066,Server_1855,Server_3061
48.23290675,59.24618155,42.7867167,28.8186243,35.35056469,48.52426375,66.30929072,48,71.26228261,58.41691272,42.33431067,Server_3894,Server_733
41.1167317,26.71595914,47.17450483,43.02762366,40.22584152,73.27191511,35.97808605,51,54.0804202,43.05624576,46.54684492,Server_3781,Server_3820
56.15175153,42.35500628,56.74973661,39.36308239,45.40371974,46.24617222,37.96343223,58,55.80039819,58.93065826,56.52418933,Server_3580,Server_2465
30.01284163,68.87367701,71.73727302,34.59505274,36.92142817,38.73827218,55.10428604,63,49.73985191,56.43913119,50.25388176,Server_3862,Server_4334
52.57154832,59.98120515,32.12806352,68.49804756,56.44759104,41.95653677,45.72694151,57,57.75662839,75.82021618,36.59209623,Server_4879,Server_3657
75.70603387,56.04288073,63.48834566,56.65691529,38.56880996,56.06676547,58.58923563,73,42.91366203,26.11456785,79.73615206,Server_4188,Server_2484
47.17059668,55.41712631,49.65535401,62.8608192,34.92104296,54.43639293,58.33314285,47,53.96107871,67.34798503,49.72959931,Server_4296,Server_113
28.79197874,38.62135465,37.41471847,64.61966979,37.58167347,67.76851336,41.48337988,66,63.62341875,30.18994997,30.95497014,Server_785,Server_683
51.94123467,36.57234118,53.73704711,60.94409922,50.26922208,49.50693846,63.52926349,59,71.35423874,32.60031087,52.82206657,Server_2566,Server_2013
44.55800421,43.08172709,41.92883603,64.47737951,60.59878561,45.72195429,65.28022113,60,53.87569853,58.02607214,38.32305706,Server_4078,Server_1741
50.78049699,25.21820262,59.71052047,47.79104194,56.38831264,72.25283729,33.14851619,57,76.18192377,35.45450246,62.45014169,Server_983,Server_4532
19.34820609,56.63839935,30.37203143,38.13049789,61.27177108,53.51050684,43.41919106,56,53.13753318,61.8038875,15.28784105,Server_953,Server_3637
48.64624711,43.23276174,15.13251698,53.64441588,53.82114739,54.35685049,46.13431434,22,47.48834282,57.13569063,22.82930881,Server_3353,Server_2802
20.627005,47.25593306,38.29278919,42.79738877,53.74934123,45.98288731,37.60523502,78,43.07082789,63.69331632,19.10731313,Server_4942,Server_1951
34.18119193,42.26215288,51.05165375,47.88342335,50.95748858,50.47889901,45.00918848,40,71.1442003,25.229544,39.20394935,Server_2830,Server_3496
38.02869148,33.051861,28.6396577,51.16595058,61.76293226,40.34893926,34.49817277,57,51.96877791,48.43267704,20.64247682,Server_2636,Server_3447
29.28979788,59.00222301,43.18756058,42.69298221,56.5979947,65.02975617,22.87350791,39,47.66637019,62.25420636,35.81532619,Server_3208,Server_4487
22.10274009,30.24682152,61.52773148,35.16253983,54.70097077,61.47796243,49.90475175,59,46.98634213,80.5630458,41.10568904,Server_200,Server_2445
36.99617649,45.11074705,56.29490514,46.67947195,53.08044049,71.72016904,46.94742576,21,43.55543264,27.59907557,52.07468547,Server_2896,Server_3778
31.54914635,50.06741655,39.40063937,65.41287195,56.96722041,56.16838593,49.0562051,57,61.70367934,73.80460029,31.69993586,Server_2368,Server_4781
49.87756296,49.24605107,50.08371747,60.1240142,31.16851082,47.39824551,61.78856337,54,76.99088115,53.10955889,48.99667193,Server_1067,Server_2016
50.90636481,15.01317076,57.85233261,58.70156016,61.54230155,48.7673672,47.37584793,63,56.52824189,43.80766721,53.06794699,Server_1206,Server_942
47.2312688,57.02279954,61.54529565,50.66584212,17.43716829,69.11969417,41.72219409,86,61.11829795,71.84559656,63.22851239,Server_2051,Server_1093
40.84823834,47.13815347,52.32011582,41.71467002,73.64358045,62.06196414,55.3055447,34,36.94777736,64.7902444,48.54295528,Server_246,Server_315
45.00267215,48.46816381,65.61097225,79.78816884,56.58061243,64.22002865,51.8902616,67,55.20822413,57.62066279,63.77845641,Server_1633,Server_1109
56.85367906,57.80691203,43.30098969,52.8094026,82.16947592,55.51116401,29.10368009,31,59.90018683,47.9247156,51.66843256,Server_2304,Server_3519
67.34066051,49.94634546,41.85812487,71.49984661,58.13426713,64.83428878,58.63385088,71,62.21231254,60.65156219,60.51464601,Server_3438,Server_2845
68.6582687,25.78415744,40.22122667,59.24854437,80.05788134,78.64495689,32.56052989,52,46.16077823,58.23630851,62.00728907,Server_3888,Server_4642
54.35628962,61.46077863,49.78192047,35.7861012,8.904910207,65.48868882,39.6406617,63,45.3370409,63.4523217,57.55315977,Server_3321,Server_883
