CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
83.27248333,41.0197664,44.94136758,44.54625623,43.18042126,44.24299832,64.12691006,72,81.77019486,69.18885609,65.08062948,Server_3079,Server_2189
41.03962967,29.54918198,42.33965975,71.72675118,79.08182955,61.11279914,47.59503256,41,60.23459162,31.83500039,40.39110258,Server_4548,Server_4608
46.87652641,17.84539451,49.30631337,67.6635776,43.66980628,47.80345481,70.11619486,54,56.26229687,35.74697066,44.04486941,Server_4054,Server_847
56.16934541,49.33434856,53.60134984,46.31774001,45.3455108,53.69810014,52.366884,50,64.40347848,44.66028629,57.41579816,Server_1874,Server_4195
17.84676232,38.80068652,54.27473593,44.7340378,55.82565498,28.52163556,47.0732263,44,39.04031186,57.652044,23.23189974,Server_3828,Server_1415
55.31262735,42.72712243,45.77555406,55.75647548,63.02760737,57.39500706,31.496426,62,45.21881454,34.77284152,51.82757025,Server_1504,Server_2304
60.5686783,52.4346663,61.71131423,36.57369525,33.53793163,77.21982528,54.91312399,33,46.12915113,58.18087143,73.94089973,Server_2094,Server_1281
47.1031853,58.69605091,14.10146603,50.22245459,39.94738722,48.78761111,50.80845374,52,57.16646514,38.17044418,20.42481007,Server_2290,Server_3005
45.21682533,32.36466228,40.58123767,57.66671745,31.81526374,53.7162211,40.87155217,59,43.41113291,41.52598184,38.96514859,Server_3622,Server_523
37.92348919,59.31286956,55.68962324,71.38510105,44.02083203,63.38590911,43.96733404,21,46.00159169,58.1851632,51.73745139,Server_3143,Server_1352
49.28145199,28.57783027,46.988209,48.44978721,69.78494007,42.47341276,47.26847445,39,46.37158764,41.89517483,42.43398055,Server_4201,Server_1990
32.88986436,48.94972807,54.59306319,42.14738171,33.21346058,60.70987659,52.29809691,58,47.47745701,44.9366777,44.59535386,Server_4425,Server_3779
34.9736386,32.3123963,47.72488682,81.94647426,13.01619139,62.00707067,73.3161665,47,28.86733661,65.94493564,41.09800043,Server_4987,Server_50
49.24780527,45.95657853,46.85498917,57.81429394,57.52669717,56.06405665,21.11108188,53,37.77849849,19.45349388,48.50438879,Server_2319,Server_677
47.67019146,56.16505111,55.23158871,56.56241968,62.29783873,56.93818169,31.50009978,58,56.30158085,56.98183287,55.06494015,Server_1036,Server_2131
48.03652435,35.0997391,41.06262973,32.85693912,42.36926796,55.14995316,20.89760433,67,62.74107962,54.61710238,41.03946481,Server_3246,Server_4347
31.95444951,42.58179876,46.07208891,49.54683562,81.60260082,38.99982445,46.95249014,37,68.26737179,56.8818711,30.40342799,Server_978,Server_2377
47.36625908,50.98742876,56.10610058,35.86973868,56.8703828,67.92672402,48.61168143,68,60.20534457,60.06478283,57.7924452,Server_1723,Server_1940
44.62736214,52.14600007,28.30314009,70.44417636,37.95408193,58.67234477,47.30922935,55,64.68828282,64.52701101,33.05045397,Server_3808,Server_1045
42.30965853,39.33151592,42.14524841,81.42084361,34.13814142,50.53335802,25.79671835,60,59.43660519,47.33072584,38.77704341,Server_1296,Server_4425
51.89231322,39.81867066,42.03377245,64.82661884,55.8553237,65.73235242,33.5369333,40,54.38589647,33.70421805,49.43762695,Server_402,Server_530
51.87245538,56.91379031,27.73549242,46.60443464,33.99326846,59.45349549,43.73459734,15,62.30080727,46.08056899,37.1868881,Server_707,Server_1627
41.22904365,37.77000607,34.89634572,27.30109576,48.16552937,35.0775653,46.30993484,36,68.41562551,31.01525062,25.37141915,Server_719,Server_2288
66.24709313,46.13552323,40.457407,28.43550821,34.52407192,60.68250977,40.95730751,41,62.67563533,44.97203154,55.29546986,Server_1672,Server_2962
36.76355705,59.82942722,51.1540619,53.30778048,50.79340646,52.26822173,29.43139367,31,65.45928294,42.04749934,43.32797376,Server_6,Server_781
48.08745497,4.484206465,56.50115459,67.08918503,58.02167873,53.70242856,58.12984244,52,66.6232722,29.8662164,51.13799352,Server_2869,Server_1686
39.40065654,69.1132799,29.03501488,52.71659421,50.06819459,54.45276242,43.5013082,47,50.04752063,60.75661609,29.58405993,Server_2600,Server_4975
58.59759749,65.62236515,39.9014384,75.29842603,36.25790283,47.78493505,41.13028157,52,52.75306964,39.74536657,49.13233909,Server_1522,Server_4180
60.66977458,43.29481165,28.48437009,9.084960265,40.25080806,46.26931261,35.76547327,39,67.79931873,34.53730598,36.7908064,Server_4868,Server_767
52.2999746,51.05699943,18.83700552,39.73020314,39.53934201,66.29014208,0.0,32,63.58902529,45.6236269,32.08077195,Server_2594,Server_2709
66.07212825,60.41418367,35.35905115,58.13445349,70.21737447,64.8940069,43.06610604,30,66.14670205,49.43430749,55.15709871,Server_1139,Server_879
37.50959398,33.3981857,38.66212568,32.95397892,45.88366307,75.61500396,27.20356135,46,86.43154927,80.20839658,38.64954568,Server_1656,Server_245
54.75603229,57.02780534,28.29767662,42.14468625,21.12613737,60.22395518,57.69836369,56,58.86771014,47.80404532,39.57825542,Server_1148,Server_3071
44.01135587,69.3766791,40.3073208,40.12205083,34.62875734,50.36781365,41.43709169,64,71.63497297,59.80618492,39.53171826,Server_3485,Server_2556
66.10825846,43.80185688,76.97048763,44.09549921,43.92810486,51.73943646,68.56342541,62,55.91593203,67.76126572,80.75690988,Server_1997,Server_643
51.5381662,46.10732365,39.58906049,50.25940699,59.02258991,49.09419093,46.51366504,58,63.92095126,47.05693729,42.00900648,Server_4092,Server_4273
52.78370295,52.71864453,45.19558529,53.4325544,52.95738216,67.92478621,28.78781312,43,48.76461544,62.65580862,53.83645723,Server_3086,Server_3412
43.75052249,58.91369624,48.66348341,35.20244036,37.79295674,65.2949355,60.25963381,63,65.28074982,32.28690555,49.44158396,Server_3465,Server_2400
42.48839683,30.27840399,58.26227373,57.23193809,35.22309647,49.05664212,57.58523272,78,42.89787608,65.67956371,49.01832287,Server_4680,Server_731
64.44755238,33.87839581,53.05139254,34.21291925,68.2663021,54.80805126,43.62299034,48,60.51435865,67.24072509,61.12133377,Server_2739,Server_26
52.267997,41.02870222,40.42072347,57.96414363,51.29156119,56.98664716,61.78741242,70,60.7614091,34.42224951,45.48436266,Server_2025,Server_494
67.59771891,30.37545367,32.93996532,41.77268139,54.98301958,52.72595635,32.590975,29,55.43632203,60.60211535,47.05869199,Server_1946,Server_1183
33.43037956,52.28272914,40.77118185,62.42275271,52.61842626,57.08867495,48.24805889,65,64.68533864,44.06714302,34.37511849,Server_1482,Server_4917
28.01301247,58.52189417,61.82167827,56.80805567,64.78351638,57.13386871,47.81174476,57,49.56604292,16.08375133,47.2570829,Server_617,Server_1276
51.63570553,40.5340789,36.84536169,56.90064556,61.38996002,61.87537208,48.99247702,56,50.36649109,44.76174525,43.81511975,Server_1440,Server_1417
72.28860575,51.70333108,39.13931805,44.96570191,34.74260227,74.19010201,63.01364326,56,53.19402654,60.93602184,63.76686579,Server_2662,Server_1183
78.51873688,31.25932745,29.67690465,67.44878582,40.12344697,34.94892756,27.82435861,63,61.68696513,64.8469613,47.18273541,Server_1466,Server_6
36.97319392,62.4126285,41.54746269,45.00517074,50.25008633,70.64875406,49.14645419,76,61.59258354,55.66615105,41.89451668,Server_4419,Server_855
31.94283327,27.22310078,63.42945646,71.34507544,51.7429302,61.12259553,25.86182166,48,63.82106662,70.69162401,50.18633075,Server_1987,Server_625
44.40819773,41.47701184,28.49405467,57.95030129,46.67531423,54.68763823,58.08054295,34,42.51896728,73.2806382,30.32842242,Server_3394,Server_4772
58.39963883,41.68278841,39.946873,50.71717764,53.68527736,59.6238454,34.56635492,61,71.89271406,49.02499626,49.8751637,Server_1336,Server_3743
43.03357408,51.18891503,45.13075326,33.06929717,30.63503854,42.31631603,22.6225337,36,77.98236862,32.49706244,38.11812304,Server_412,Server_2546
36.43509328,28.7573974,64.8619118,45.24800197,46.09506142,23.4579962,30.92286371,81,59.80308658,22.08033158,41.29689451,Server_4785,Server_2364
59.44153416,39.57469342,50.99591143,19.82160847,31.59909462,54.56722055,39.80373527,76,79.41790203,22.26532268,55.98387206,Server_231,Server_2059
52.29376582,53.86605672,60.95817755,58.04221285,71.3636311,26.23970854,34.20181818,56,34.28149958,47.64287966,52.5318643,Server_362,Server_3989
50.77941002,52.45401312,34.80957097,41.81201022,54.83633035,64.75385449,24.5593357,72,75.21029452,59.20649859,43.10513404,Server_3225,Server_859
37.32023882,43.74994348,40.84079303,46.56347691,39.40632288,55.14207015,26.52677868,29,51.40352083,90.28865213,34.96283462,Server_4245,Server_1946
43.85844153,20.19299029,44.10406556,41.94824243,59.94965256,67.76096924,31.83190626,51,59.33009048,50.18914,43.71761628,Server_1624,Server_3425
36.81278568,40.43518044,42.35007786,59.7719602,25.64505082,37.83680012,36.43553777,58,44.91136185,68.52380286,30.38460501,Server_1006,Server_2836
65.37334592,58.96919175,41.72863527,39.42106926,29.54226896,67.94891579,30.78800182,79,67.65128172,49.89627665,59.56906824,Server_1475,Server_4940
48.46608229,69.57317568,43.45974904,36.29596428,42.02350375,66.90555897,26.85054074,56,68.4706974,53.27732595,50.12196723,Server_2711,Server_4531
10.11372863,36.60060938,59.48134659,78.08583981,33.77438302,46.2008403,59.75399275,49,56.96318345,46.67291254,28.79187665,Server_2172,Server_1016
38.26057549,46.20732246,18.92640446,76.1861557,51.97966592,58.70186877,23.3119448,33,33.32515257,32.22957517,21.28976128,Server_312,Server_3299
62.21294809,68.91566727,51.57180531,37.54446584,74.49364375,64.0768577,54.35764165,48,63.49117241,43.93281198,64.71370011,Server_293,Server_2880
61.1175368,35.84345842,32.82182835,58.20730083,51.01654195,59.40267162,26.31371396,37,69.06821582,48.22940652,45.91471316,Server_904,Server_122
81.76569549,40.82114932,44.25058959,55.77449423,58.36587987,56.78405882,44.12061046,57,32.21376795,39.36558967,67.92757643,Server_3134,Server_4318
40.67833696,49.63812282,38.47953837,54.39126891,34.89179693,60.77941544,21.56430909,62,73.44663487,50.75653149,38.0603343,Server_3660,Server_192
63.26041606,45.53596288,42.1606882,45.82614454,45.12828318,57.36793085,55.70244919,30,82.65426482,34.47036898,54.24269684,Server_4371,Server_4822
44.99834551,48.14600821,47.47332365,74.0723943,57.81919786,51.99105574,61.04025095,20,52.73990153,51.36176427,45.68774871,Server_2756,Server_826
28.37002022,32.81416008,53.88844654,47.89010766,54.51314817,71.61634496,42.03322584,74,48.4589474,54.569626,43.40930315,Server_3751,Server_3525
39.18496139,54.15934465,55.57788482,43.48415917,43.47815689,46.88461476,29.12272785,23,46.97437268,40.94707971,45.66568711,Server_2544,Server_3084
45.93795427,46.19012632,53.62203415,74.04642698,72.00040312,28.85811703,44.94892842,32,38.78904969,23.99935903,43.45203609,Server_1228,Server_351
43.96986162,26.50001441,68.0493524,60.9774031,55.79561651,42.87876758,39.09521238,29,29.75840296,65.67168575,55.38587697,Server_3986,Server_2621
34.35739194,36.89051879,35.10738025,68.68128725,27.32440895,68.79467762,70.94191798,59,66.38769533,41.29252952,33.20917995,Server_924,Server_4186
58.35852003,48.3793152,42.03309116,85.3197417,68.73805704,73.85833968,38.0345493,45,61.78000015,65.44899214,57.97417616,Server_119,Server_2279
40.3416569,40.2779377,38.63952787,59.27961178,51.32058743,58.93218887,52.46137585,55,44.72576263,28.13136983,36.72162201,Server_4515,Server_4798
80.31483265,53.05024548,69.9760984,62.82016709,64.24306294,61.32832271,55.21701023,43,63.07212627,40.9543312,89.58834536,Server_1393,Server_1848
53.30118822,23.73543888,58.19073626,43.57086228,58.87582945,46.48373961,35.40098707,56,53.5409384,32.72225135,54.36305337,Server_3985,Server_4574
12.19779142,19.60482767,49.56159069,50.54475661,25.08674188,52.67241889,32.94858618,65,72.38518651,38.52295885,22.09340173,Server_2291,Server_2353
28.79321667,48.84693118,30.54482263,65.10409653,67.5352358,75.91475323,42.72273728,51,57.80091437,36.49484927,29.31070985,Server_4903,Server_1605
52.70259153,20.54789015,24.23179527,57.93475149,63.41732534,46.55329887,36.21110131,64,40.46081876,57.02767776,28.19837767,Server_621,Server_1556
52.67465587,22.13101384,39.20416545,84.67539601,62.73908074,65.50649878,47.26605542,50,36.3084087,61.21971442,46.90926257,Server_3625,Server_2955
45.16836896,49.6144198,49.59879862,43.85152287,79.39278846,67.12562155,35.07173461,42,82.42587215,46.00728387,51.38927781,Server_2819,Server_1351
9.938984965,22.36811917,40.15371854,38.93651337,31.35236776,48.7206041,50.14280027,53,64.031298,69.35044705,11.89694118,Server_489,Server_3651
37.79893203,55.91640097,54.71022377,59.4630398,57.9101372,44.16377405,41.53933834,39,54.06420447,64.45401952,44.03881111,Server_4133,Server_2487
58.31488547,25.38563322,51.68582014,39.59898039,60.68659083,65.58848665,48.75263669,52,62.96447335,52.0132354,58.87438393,Server_3107,Server_190
60.68101361,49.80039503,40.60007375,36.63115904,43.65661921,29.22341784,77.04336695,70,54.34204711,36.12679761,42.24181329,Server_2338,Server_2140
51.30969086,46.55617565,44.8548034,60.68114126,62.29116369,64.70249165,55.82319561,59,52.02320989,63.10311478,51.33211338,Server_4909,Server_3160
41.6374231,57.4024085,61.27505131,25.04641672,40.10143448,48.3812451,24.74908056,41,56.05197994,53.38998785,51.73627748,Server_1478,Server_1101
60.49062925,28.67475402,38.99118712,51.5895643,34.78404191,55.69940138,47.10859111,47,28.98373921,59.17900899,48.00689749,Server_1387,Server_1256
62.4302829,47.68166519,25.91372718,32.63942412,41.93094445,50.8687222,46.00667784,42,57.10643926,23.03200202,38.75147772,Server_18,Server_1710
28.59503318,26.13187422,60.4557461,37.86684965,66.17765818,59.65521289,67.81284112,51,49.01186671,44.89682073,43.82270536,Server_4246,Server_752
68.38138006,26.68454373,47.8641827,46.88333824,31.45094531,27.56801354,47.19635496,57,46.83199241,32.91331312,50.72841042,Server_3421,Server_4046
37.16309335,70.55690334,39.07270299,58.02452263,42.03766582,53.5793049,47.28739589,63,64.49649249,44.57061606,35.8448989,Server_3782,Server_1382
28.78376399,54.31585454,62.51033749,66.15349959,42.71796177,37.26768496,44.41639282,32,47.08038377,45.254988,41.83413836,Server_26,Server_3272
61.0704193,42.95256886,34.54322551,50.82231465,51.87557722,58.26115272,44.88544167,58,40.70919607,35.84823064,47.11845455,Server_2002,Server_2370
52.64452982,53.97988572,28.57939228,40.51367442,38.29902622,36.22519171,61.35868837,70,60.32657888,40.73671937,30.41150185,Server_72,Server_3048
55.54672172,29.98586594,52.77506204,57.96609629,38.32544402,37.28662342,42.33479155,55,46.82006465,24.23330769,49.78047587,Server_4106,Server_3407
53.17697941,25.5490625,48.74359423,64.57908556,73.28118072,69.04192376,56.25215252,36,55.53984795,62.63489046,55.29962725,Server_3004,Server_3934
37.01304828,28.21089913,32.02634309,38.4838264,33.64050634,64.38009562,21.84188487,65,60.74210683,57.82144225,29.27969362,Server_456,Server_1358
86.25328494,37.82773969,54.41215189,59.6716048,43.44794004,52.14187332,49.51917305,30,41.40728641,76.32649106,77.08715234,Server_2812,Server_3101
54.65135323,47.98983997,41.20348629,47.85292368,53.98858056,43.65074463,43.88441061,34,33.18320486,67.77769259,43.56828977,Server_2163,Server_587
38.71727696,76.1373779,57.22473691,60.06951715,43.48852583,49.78353005,51.23900898,47,44.07417357,67.17955253,50.11954248,Server_3263,Server_1015
56.23937091,34.94034988,34.30604456,57.510664,36.17116331,47.056859,45.04355461,42,51.93066322,43.86236979,39.63555352,Server_1606,Server_4413
54.78938395,31.14566148,57.75192783,67.61812317,62.93338507,40.36507404,52.59149602,26,38.48081563,46.44286024,54.62123229,Server_3835,Server_804
53.45029563,42.94588814,18.48123351,67.27953004,94.89795006,37.46208902,44.23352263,85,35.64005371,46.76347663,23.80279836,Server_4131,Server_3059
49.4594468,60.22164497,24.86418589,70.81560929,59.738351,59.83451527,57.9713769,56,48.08284234,31.56634668,34.77895587,Server_1748,Server_3703
64.20904154,48.31614493,42.20802186,42.40233817,76.75069703,45.96963804,24.21591009,56,56.94724936,44.05011197,51.41886876,Server_3990,Server_3852
43.49373589,47.11360954,55.85064981,58.0753681,20.3948486,36.88376933,44.04927152,70,28.38174202,52.8231367,45.3675587,Server_68,Server_4741
47.55160227,33.28208319,51.04399359,60.11307333,43.48519304,67.27867569,59.47200972,62,65.81883523,42.06128145,53.16870035,Server_2469,Server_3326
54.52419677,37.05655127,55.2386633,40.07018266,37.51095574,38.73104324,41.21200247,63,64.30953232,48.44121393,51.41763083,Server_4376,Server_334
56.02887281,21.59986379,46.18156893,39.00865131,57.18049016,49.56037833,58.90794758,75,59.38815903,87.40016397,47.60414214,Server_650,Server_542
40.67979465,40.7120446,31.80434642,57.00785419,42.93958746,46.08501814,61.86705666,31,47.3346269,45.02225766,27.50906272,Server_1943,Server_2388
77.68032468,51.16733599,67.1451422,61.64732274,53.57957862,43.0401171,47.13347837,29,60.80601213,51.16477877,79.5340251,Server_1320,Server_3961
37.93891125,38.51245707,41.40139637,38.74602466,31.97712525,40.78617066,27.47553267,25,57.57955288,64.70343546,30.42308024,Server_238,Server_3019
44.57838922,41.76148719,41.44635712,52.78902762,67.0172852,70.14375325,28.94948244,36,47.52925893,38.19448838,45.24384509,Server_4288,Server_3670
58.48920322,30.20729337,43.55230075,78.80365274,27.26637091,63.48837463,49.15898021,41,37.57948752,48.79563032,53.84873743,Server_274,Server_1005
84.29562039,25.59226078,48.83442272,28.16964202,52.10625821,45.56019321,76.62586168,53,34.44360694,40.69087894,67.10525576,Server_4426,Server_1614
31.1748384,45.28797914,34.43743521,58.95934951,44.523284,50.54789869,33.9277881,38,49.19822103,73.06300038,25.09760322,Server_1532,Server_1687
56.89813537,49.22526602,26.84106253,50.65434983,53.54112937,47.12509296,29.80712321,54,73.9770873,56.87423208,35.47439878,Server_4282,Server_2032
52.04451989,13.66440368,58.4342174,49.27928427,51.55048769,61.50996971,61.32399858,54,55.59251791,54.13200811,57.84476562,Server_3330,Server_319
