CPU_Load,Memory_Usage,Disk_Usage,Network_IO,Server_Load,Power_Consumption,Temperature,Num_of_Running_Processes,Storage_Capacity,Server_Uptime,Status,Server_ID,Server_Dependency
53.17537332,52.23079545,54.63730799,63.06563485,39.5634485,65.87493806,45.97685982,54,59.18357067,36.78797806,60.98935219,Server_17,Server_2388
48.06610929,30.73991766,47.50679765,70.348686,57.34797147,70.00658591,46.74946378,43,39.84396332,47.50057144,51.83647205,Server_3975,Server_4396
51.28394399,60.37229461,45.44463092,66.35414582,58.77302928,42.39407805,30.67551533,57,65.62794152,33.79249076,46.06344219,Server_2278,Server_42
44.91899824,17.81340845,40.15726828,39.74649442,39.42631016,46.77145483,45.952256,54,53.50224171,29.31229685,34.28450263,Server_2751,Server_639
59.96383381,17.05011359,23.13839451,65.76688707,24.34759265,45.19623491,64.39870111,44,37.902342,53.76820523,31.63166657,Server_1538,Server_2161
47.41364674,30.07613802,61.69461566,60.14595965,34.50814723,45.12871288,50.778284,43,65.24301978,55.38031396,53.82389227,Server_3881,Server_1778
39.55073626,59.97372723,62.01118109,55.01460258,67.7252311,63.40722018,40.00185887,48,69.99133802,58.0229143,57.24019143,Server_3771,Server_2388
37.25308067,64.3543821,36.71447251,45.05621974,18.61284863,68.12047726,48.87584895,97,31.43821502,65.27330754,37.56089951,Server_1639,Server_997
57.35113525,42.33340932,29.37262989,53.66223162,41.86776305,66.26525311,39.27229841,53,64.62317041,60.98277961,43.3096622,Server_4229,Server_2917
45.19717062,34.56445952,41.48869307,44.2944063,45.65757509,44.49453582,62.05206214,54,42.82924881,44.74651343,36.41138862,Server_1564,Server_2078
42.12568792,30.7997056,45.9198225,55.49588741,66.85341495,30.72995755,51.74871586,39,51.93489926,63.97800532,33.53428137,Server_1409,Server_1421
56.3932535,17.02103179,52.60556176,58.8165113,36.60763112,39.39014264,56.539465,51,43.36762013,56.76497901,49.7675517,Server_2020,Server_2315
67.10406933,39.03434561,38.59456333,52.20065285,34.96591203,47.65610093,45.35965143,37,47.01465915,54.09524037,50.51852355,Server_910,Server_544
50.23693351,54.01020785,36.74117811,82.91181236,20.18047856,55.68623596,57.73852877,54,44.43381122,39.5788934,42.85396322,Server_4243,Server_802
78.72229059,66.3830361,31.50405125,67.09750236,50.45899261,41.72788343,42.03962091,40,61.85523345,38.29119021,54.0148246,Server_4043,Server_397
56.41491545,30.97544656,58.83256828,75.12676061,37.40224276,56.04359111,52.30037063,33,39.68395868,45.97715597,61.75881744,Server_3133,Server_4075
39.32587745,20.8106499,49.49302086,68.83121297,54.70925832,50.09139842,52.19663787,47,46.64226731,51.1735588,40.19953193,Server_1490,Server_1005
38.72754796,56.60029176,43.1905329,43.09170263,45.65234465,30.50487157,47.71346248,78,41.60988984,41.07900085,30.79709383,Server_685,Server_325
51.48490138,34.71083925,42.7219437,62.10054629,20.24133052,37.50433463,47.53305722,14,45.31986133,43.47255433,39.93593118,Server_4075,Server_3730
64.58249837,57.76135719,51.29454463,53.51073519,59.74645232,49.7287403,50.59657282,36,65.30798905,71.66691587,61.06732611,Server_3993,Server_1030
47.11723667,59.97829639,36.22733625,48.06930041,55.64263748,40.45263794,46.54797732,66,49.98280354,25.53547071,34.79838252,Server_344,Server_64
36.66446953,58.97409659,38.99852173,63.01240705,52.03971453,51.70431161,55.92099145,41,41.859704,55.18533475,34.00879366,Server_2259,Server_2996
24.34011406,40.70970871,54.43636627,43.909586,37.82348314,36.17917208,57.0299465,48,80.58265988,73.38740007,30.31968625,Server_1161,Server_2559
45.88684021,27.28121887,49.40535585,28.717046,46.70251576,39.8786905,45.44857136,39,56.78106794,42.5502733,40.25321821,Server_543,Server_1044
58.23019852,39.88144706,30.58103103,68.55574839,66.73861036,53.64186976,39.27815344,44,39.8432286,34.12186192,41.16285963,Server_54,Server_3700
30.90106425,79.7833781,70.59050339,39.60910141,54.97186957,56.48507301,56.67267551,42,66.1814694,14.07289804,56.917537,Server_4960,Server_572
47.79376498,52.71949202,47.27401425,63.55337794,44.55342376,61.09135893,75.46975995,68,63.17657327,62.40270456,50.29765759,Server_82,Server_4468
29.1946579,42.79266642,33.45398529,71.56455828,50.03090289,58.54341105,49.65846627,62,73.15170261,59.89263449,25.92552863,Server_4466,Server_4401
30.94621495,54.83565301,52.04343163,36.50880457,58.73501152,47.0457106,48.52988801,45,61.83568045,47.79532232,37.3756209,Server_4598,Server_4449
61.51765041,36.71076744,42.72540733,90.31384854,73.64388713,57.00841113,52.53265,51,69.37655457,24.73035618,54.40669568,Server_1002,Server_4650
72.41995048,63.96951205,49.06083366,54.18511427,54.34276977,45.25684519,36.75410737,58,35.61020266,42.40227611,63.64541345,Server_1125,Server_4317
61.21621114,29.26418267,52.1966687,52.71414584,39.22212276,46.77498945,69.72964679,44,38.11481729,53.62058331,55.88775953,Server_4498,Server_2176
86.04113268,68.67850218,42.35602032,72.14924688,46.29865941,43.9218345,23.02255073,57,44.12253751,51.01028552,68.27809069,Server_400,Server_1570
32.80866392,45.25333589,32.85627607,40.76113528,51.61210071,47.52273803,30.93112805,49,58.71131634,48.8909417,23.3442175,Server_1455,Server_611
84.90957043,61.0485039,49.94178026,61.76104964,28.7438503,44.04732518,34.90270286,77,48.7485973,11.95008114,72.25639048,Server_3528,Server_471
35.99059933,71.08741013,44.1474321,96.57067648,34.73806033,48.82747852,47.73191282,52,46.88122618,44.7810789,38.90244127,Server_3055,Server_2747
65.90296401,51.48216754,43.71549896,74.4191455,22.83082835,50.23404338,60.94898928,53,25.55707788,53.91983482,56.33886827,Server_4575,Server_4605
77.09461717,47.73487512,46.45850405,48.23903122,29.79653745,45.05135387,36.47850653,37,59.26997591,67.43250981,63.01435773,Server_3904,Server_2263
39.89407774,47.79946067,59.03397101,36.23527382,27.82548054,51.57367981,36.16161705,37,64.95767633,60.61755711,49.44058295,Server_3376,Server_3780
54.15837834,21.02734092,57.95712167,68.66272106,68.05982251,63.75763379,50.65845579,65,45.91282455,43.95484466,61.04678796,Server_66,Server_2652
44.78905305,35.21132275,36.71125117,64.55561871,46.85150925,73.25890581,46.69056449,32,52.71723795,52.25052963,42.57235325,Server_3592,Server_939
54.80358023,41.62650358,57.70534912,59.57273923,53.10963036,48.15964213,29.34867833,71,62.1101944,61.20369386,57.72817537,Server_4418,Server_4618
21.49881933,36.74331104,31.24327346,53.91826925,34.13894015,35.07696246,55.29724164,71,49.41091126,31.04723738,10.23266498,Server_1134,Server_1498
41.2669533,28.07455339,41.39147831,80.71521943,53.16375216,54.19294736,56.22302808,39,36.41758279,44.87572408,37.67089651,Server_593,Server_4950
70.59624317,26.95966185,43.30049135,34.80635633,39.10224024,65.38594422,71.75937409,38,56.50832671,24.31217059,60.44992163,Server_366,Server_3279
24.8840522,43.24152787,33.053541,9.919326696,32.70659427,46.38885984,46.89923605,52,23.80934656,25.16994031,16.32332416,Server_2222,Server_1071
50.73530847,47.21297996,35.15539611,67.75159778,35.63594074,41.87381819,59.15253373,64,55.34607408,52.16480822,36.42926762,Server_3199,Server_4963
35.90723216,36.32068579,39.73360139,56.18774496,57.08863848,63.34241587,60.17115692,62,70.9439073,57.498965,35.62223492,Server_531,Server_3776
61.28210161,47.71474312,57.97199213,56.50642186,57.69140802,54.56016322,27.81311669,58,44.05216717,30.16481464,64.71012689,Server_34,Server_4505
47.9101214,30.626908,47.67745996,50.37578471,53.10898496,52.84563446,31.71923053,29,71.22689581,51.53623382,45.62819228,Server_3623,Server_4317
50.29008843,45.46684587,67.45227599,51.26188192,48.8245679,66.8564763,54.25885103,33,71.15810378,60.86772285,68.21125133,Server_1438,Server_4308
34.28146999,34.03809863,26.97635369,28.77440002,19.24850614,51.24446442,42.18681264,67,55.52927627,55.8058834,19.44233265,Server_988,Server_1898
51.16609928,64.34578973,38.04715403,60.26900229,41.17809068,40.3085943,40.32495674,62,57.97831421,52.47797282,39.67889341,Server_3860,Server_1609
37.6944128,56.88024391,60.38820752,53.35937421,53.29432227,62.80717621,55.19687611,53,56.66711463,52.97535355,54.14641645,Server_3534,Server_3200
95.39976559,56.55257785,31.49459632,44.63721266,46.06207076,59.69472412,41.97654156,45,60.95042317,63.79932891,69.16641687,Server_1718,Server_2704
56.68054819,54.24791036,59.29562074,77.56305052,62.14278783,52.14978716,63.58308757,33,20.88793523,73.73572261,63.2310342,Server_1511,Server_4444
59.92601376,48.13888677,45.92662222,59.94518683,40.32840135,51.91768441,53.49768714,48,56.36461251,57.78514119,53.85468724,Server_1839,Server_1158
46.92817509,54.59081951,42.20557753,83.92313457,28.94509869,49.48112918,30.13042307,48,59.64042313,49.12399792,42.9968729,Server_3437,Server_3529
53.18603791,54.34436673,67.24191029,74.19393286,39.16447784,38.06082491,48.79799254,29,48.4654927,37.17882189,62.32988051,Server_4057,Server_2480
67.56998883,60.1556681,68.19807458,67.5692375,45.38969717,32.31834622,58.6889233,45,63.91921059,52.65509064,71.14453991,Server_1343,Server_3268
25.37117148,48.67225164,25.71422712,50.82274584,54.89092326,65.26281162,46.64930525,50,33.33361782,75.80309957,19.23459582,Server_2193,Server_2622
76.29356124,34.30416317,48.37916844,38.39907171,43.53356843,47.16198109,48.55530964,57,48.71177055,56.73061822,63.08856283,Server_3479,Server_2645
31.639443,45.08722697,48.59663384,56.20840515,38.31644846,45.33985274,53.57809096,13,75.80707669,34.42119207,34.51104251,Server_1931,Server_660
37.9521942,71.08093707,23.47511111,55.34270158,56.43313369,68.00580517,49.04929107,98,52.11823823,54.44420764,29.00249383,Server_1537,Server_580
57.84310857,54.93148226,44.35141929,77.08464127,52.05238013,62.07675098,44.92504036,60,63.35870419,43.50896373,55.83236815,Server_3475,Server_3557
39.33612109,32.31555232,45.71339588,55.01608293,33.23584553,59.20839599,39.91754674,42,65.53453763,79.93938907,40.68153093,Server_3910,Server_233
52.5917739,69.48669548,30.66757714,56.99919777,31.07950801,42.42247939,33.9985718,51,53.98988919,25.27703807,35.93292451,Server_4789,Server_1482
63.45233523,35.37665571,37.99745577,57.82232346,71.56192961,43.28853117,27.74021847,27,51.63061738,56.59479681,46.24902903,Server_386,Server_3051
36.80768791,54.79621568,60.63903816,54.58692026,58.46683984,68.84409525,59.18439353,58,63.69471672,33.20050865,55.58074622,Server_2492,Server_3531
40.15336793,53.06314905,35.89585869,18.30584586,45.41114496,33.50449672,46.97525914,50,66.75365135,69.60816595,25.90169473,Server_2046,Server_1747
43.69542659,60.88018873,40.42702146,42.63023871,60.46101142,82.19123087,59.1482514,39,66.68505681,35.98296828,49.05110178,Server_3306,Server_3041
53.58210229,22.95880747,48.82576266,21.89078213,40.32094177,52.73096337,56.28979789,43,67.28672541,31.53936853,48.43226911,Server_1090,Server_835
56.36692611,59.20668388,49.50265612,47.63122433,32.91147267,32.34916149,40.99076177,68,54.08984722,51.78829577,48.40805886,Server_3179,Server_1630
67.61866755,27.67281904,46.69325521,32.4590998,57.25291915,53.38730628,37.10053503,48,41.23626888,48.36195319,57.21210847,Server_3790,Server_1597
25.06186716,31.11464653,32.90942633,48.56772065,48.99588905,59.62393376,58.18041957,46,52.50631825,42.66987054,21.12433356,Server_642,Server_2872
52.05728843,70.37226751,19.99554595,30.03369881,70.87685964,37.69421316,60.29321408,43,39.30385717,64.42256773,25.01124702,Server_4920,Server_369
22.53961408,70.93315761,38.36116875,54.62549293,63.49200061,55.78985644,45.29244249,38,79.02471029,85.64971429,26.24348288,Server_3729,Server_2432
66.49604863,32.39320263,63.88680125,40.67043985,54.72708282,39.23544414,61.26128679,34,63.9925002,42.10943469,65.88388837,Server_4305,Server_3491
84.29562039,25.59226078,48.83442272,28.16964202,52.10625821,45.56019321,76.62586168,53,34.44360694,40.69087894,67.10525576,Server_4426,Server_1614
60.87800394,51.47306545,50.71670096,72.03414611,55.26440003,66.8912098,33.87809011,74,34.95973693,65.94882374,63.73586165,Server_3507,Server_1820
77.91174411,26.74685221,43.42662357,45.83550207,44.51905095,69.34489056,27.49067089,53,50.36571447,79.85519794,67.11877224,Server_106,Server_3873
54.32060064,37.97793607,37.13051193,45.1525249,68.37155029,74.90214381,37.81994561,33,44.58118246,39.48682773,49.34017575,Server_1625,Server_2619
41.97785362,17.9714135,27.18858595,51.50043612,44.65967543,43.62167343,31.5433694,53,62.75453237,23.21548907,21.86756499,Server_2907,Server_1038
35.15305494,29.980937,41.83290324,39.15881464,66.00144649,49.74572708,68.52154703,45,57.27968816,38.38681718,31.14747385,Server_3591,Server_2382
72.04678605,35.04218028,49.59750513,69.41954153,39.76389636,65.2795306,67.42798935,12,77.22156523,67.21909159,68.3148168,Server_2217,Server_1796
52.78157263,42.52593331,60.97954026,25.66727111,72.22968106,64.17378047,45.6360754,65,54.20396412,69.30155785,62.84375652,Server_819,Server_1189
57.48343022,40.12233289,46.60530717,57.34062194,70.89675386,44.75397684,52.11814138,89,34.49177161,51.03274314,49.69256117,Server_2095,Server_3513
39.75857447,23.74089385,58.76339101,78.91134813,35.34135602,42.90609844,68.81977693,39,76.24473714,63.45964969,45.94099526,Server_3482,Server_3370
60.41809553,36.07357737,51.49684502,44.74158792,60.1832731,62.15176561,39.72840582,63,53.62692047,46.90488484,60.15078425,Server_1205,Server_879
52.36538392,42.23424359,44.02460345,51.992999,19.7930072,40.98797657,25.81053387,70,52.74447548,48.72282574,42.92886734,Server_2956,Server_3268
0.0,34.43617458,70.5696386,60.89454832,32.95175718,47.03293627,19.07991103,44,43.06988606,60.20010821,29.91599105,Server_3059,Server_184
64.16087914,37.21292245,29.60382727,52.78531827,60.84545465,46.09871664,46.34991475,38,54.06984727,43.36241758,41.12189066,Server_3581,Server_1980
78.86373014,61.30315385,38.98312527,55.480683,40.27229231,37.40171193,20.47452111,37,51.87924019,53.27271929,57.50348842,Server_3354,Server_2790
42.1904021,53.4393726,50.04442725,34.144235,43.39228571,44.62421542,22.16470471,63,53.29354408,63.85290574,42.29329332,Server_789,Server_4389
24.03694356,27.20595514,71.85478849,69.87955318,44.00738436,52.76803884,15.31642196,48,59.68479708,65.61422721,48.59047454,Server_1216,Server_3885
24.9965,35.65389223,48.86196385,58.32448176,30.68634549,51.94252907,42.50458005,73,59.01464097,56.82820854,31.58101573,Server_4377,Server_1124
52.33617959,42.59754862,34.34890641,45.74622007,34.29249266,76.52602048,49.99390046,34,69.18187755,80.84498076,46.76962302,Server_2561,Server_2667
40.21338903,33.65660342,34.38562987,52.85020388,58.51872645,46.10430129,19.80686823,55,56.76456019,52.21492796,28.47496096,Server_1267,Server_1430
52.41835505,46.81720937,54.54949542,45.18646339,46.83931145,42.9677067,54.31183418,75,57.80426776,62.21439604,51.91740695,Server_3514,Server_2139
42.13786311,45.54886694,28.97747652,59.28723649,15.06889235,58.48711832,46.7722346,75,50.76263399,55.69920943,30.72209684,Server_2079,Server_1017
59.50737279,73.22599856,34.17520585,50.40782712,51.17974615,65.97533553,41.3209387,57,40.05202257,40.36940397,50.91661093,Server_1975,Server_2333
38.6266241,41.51890104,47.09890405,44.21294024,27.48597427,67.78511284,53.3417246,48,50.14169868,46.58015448,44.36244972,Server_4488,Server_4786
16.88367305,74.65849606,27.40982173,8.374225586,51.94498282,39.3746552,48.39827308,38,69.070994,56.24754136,7.273255983,Server_2790,Server_3577
39.98560168,70.5057813,50.92572224,43.81384513,61.21001128,53.027815,48.24266002,54,66.91272804,57.14569745,46.16283679,Server_70,Server_1259
56.85642857,53.30345952,36.24906088,56.90013554,51.72447843,65.2619636,49.58323195,53,68.91839867,43.53268169,49.06733849,Server_1791,Server_3548
60.14888292,46.04478324,42.82437952,40.33769397,21.41676869,43.62209147,20.77485226,43,62.27197295,54.52410914,47.96700812,Server_3167,Server_2968
50.80210235,37.72893027,35.70685877,30.47952705,43.63290449,50.03653448,35.61287223,56,66.33850227,44.1671267,37.29060385,Server_1280,Server_1110
51.56242683,57.91712064,64.5479469,59.6382302,50.79665012,61.32664953,39.27447179,61,58.27970274,37.55972697,66.45893055,Server_2528,Server_4257
37.8965528,65.48545649,65.67996799,24.99946096,48.26149041,61.68055338,50.6055165,66,55.03698661,54.91957244,57.61987958,Server_3131,Server_4339
58.02276011,58.24956538,48.34657701,40.95501633,69.92730559,54.3091667,37.85424103,65,36.15543268,64.27927856,55.42003974,Server_2741,Server_4992
16.41535194,46.51083004,39.08376332,33.88062961,41.67664498,38.37286759,40.8106585,36,42.30549001,18.01457268,14.00351229,Server_2080,Server_448
45.51489073,28.75261563,27.56434783,59.07970648,55.17726239,50.17575368,59.20551243,60,73.22629311,38.26431056,27.9259079,Server_2061,Server_1367
57.00688209,15.99219199,38.67327262,32.74359231,80.22338567,40.40149153,46.96890644,68,40.27854417,42.72223095,38.85895328,Server_1272,Server_2825
35.98958007,47.55033326,51.17155363,65.21915451,65.24992976,56.75583145,29.24706998,34,60.23961161,56.47678385,43.68045039,Server_479,Server_793
68.19061623,65.79711212,45.57393599,63.86374639,52.38415898,60.29662891,44.56036117,48,72.79158861,23.98081909,63.58247824,Server_1159,Server_2986
44.52103056,61.81795427,41.25772837,74.79317445,27.10766684,40.14166292,47.98918003,74,59.48001652,31.28705572,37.94124176,Server_1720,Server_1387
41.29893842,24.93571873,61.00387098,52.87325225,81.67074509,42.92963822,64.18573551,35,41.57345279,40.64013594,47.87658529,Server_4663,Server_3781
57.78485873,64.54334512,53.88124708,45.11580134,39.92746,57.08749415,20.53130423,72,71.46237391,56.09315329,61.08940941,Server_4156,Server_1064
48.26190375,61.14279864,61.64228169,51.89238962,47.38985682,55.16983145,28.1342691,52,71.12450134,32.95379782,60.05017339,Server_3476,Server_4801
66.54429228,51.1526309,32.05106318,48.77660176,65.36771071,61.27417115,55.41025131,49,71.70220721,48.24430259,50.5907254,Server_3169,Server_1363
35.11611932,66.80585769,50.61425259,40.58249588,37.79374337,53.92723548,28.39370396,47,34.20978201,61.6455536,42.35444962,Server_886,Server_4802
